Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
10744	H	22000			1KR	0	3	0	0	3
10773	H	22000			1MEurope	0	3	0	0	3
10788	V	22000			1KR	0	1	0	0	1
10803	H	22000			1KR	0	3	0	0	3
10847	V	22000			1MEurope	15	6	0	0	21
10891	H	22000			1KR	0	6	0	0	6
10921	H	22000			1KR	0	5	0	0	5
10964	H	22000			1LFSS	0	4	0	0	4
10994	H	22000			1LFSS	0	1	0	0	1
11009	V	23500			1KR	0	1	0	0	1
11053	H	22000			1LFSS	0	3	0	0	3
11068	V	22000			1LFSS	1	7	0	0	8
11112	H	22000			1LFSS	0	1	0	0	1
11186	V	22000			1KR	1	1	0	0	2
11229	V	22000			1KR	0	4	0	0	4
11244	H	22000			1KR	0	6	0	0	6
11273	H	22000			1KR	0	2	0	0	2
11288	V	22000			Europe	0	2	0	0	2
11303	H	22000			1KR	0	2	0	0	2
11347	V	22000			1LFSS	0	3	0	0	3
11362	H	22000			1KR	0	2	0	0	2
11377	V	22000			1LFSS	0	3	0	0	3
11391	H	22000			1KR	0	5	0	0	5
11421	H	22000			1LFSS	0	3	0	0	3
11494	H	22000			1LFSS	0	4	0	0	4
11509	V	22000			1KR	0	4	0	0	4
11538	V	22000			1LFSS	0	8	0	0	8
11553	H	22000			Europe	0	5	0	0	5
11582	H	22000			1LFSS	0	7	0	0	7
11597	V	22000			1LFSS	0	6	0	0	6
11612	H	22000			1MEurope	0	5	0	0	5
11627	V	22000			1MWide	0	6	0	0	6
11671	H	22000			1KR	0	3	0	0	3
11686	V	22000			1KR	0	1	0	0	1
11836	H	27500			PE	0	6	0	0	6
11856	V	29700			1MWide	0	1	0	0	1
11954	H	27500			PE	3	5	0	0	8
11973	V	27500			1MWide	0	2	0	0	2
12032	H	27500			PE	0	1	0	0	1
12051	V	27500			PE	0	9	0	0	9
12110	H	27500			1MEurope	0	11	0	0	11
12129	V	29700			PE	0	1	0	0	1
12148	H	27500			PE	5	15	0	0	20
12188	H	27500			1MEurope	0	12	0	0	12
12226	H	27500			1MEurope	0	8	0	0	8
12266	H	27500			1MEurope	61	2	0	0	63
12324	V	29700			PE	0	1	0	0	1
12344	H	30000			1MEurope	0	1	0	0	1
12402	V	29700			PE	0	2	0	0	2
12422	H	27500			1MEurope	0	15	0	0	15
12441	V	29700			PE	0	1	0	0	1
12460	H	27500			1MEurope	7	11	0	0	18
12480	V	27500			1MEurope	0	11	0	0	11
12515	H	22000			1LFSS	4	0	0	0	4
12545	H	22000			1LFSS	0	8	0	0	8
12552	V	22000			PE	0	3	0	0	3
12574	H	22000			1LFSS	0	3	0	0	3
12604	H	22000			PE	3	9	0	0	12
12633	H	22000			1LFSS	10	28	0	0	38
12663	H	22000			PE	15	10	0	0	25
12692	H	22000			PE	0	6	0	0	6
