Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
10720	H	27500			EuropeB	0	1	0	0	1
10762	H	30000			EuropeB	0	3	0	0	3
10804	H	30000			SEAfrica	0	36	0	0	36
10845	H	30000			EuropeB	0	2	0	0	2
10928	H	30000			EuropeB	0	1	0	0	1
10977	H	24114			EuropeB	0	13	0	0	13
11001	H	8332			EuropeA	0	10	0	0	10
11040	H	4166			SubSaharan	0	5	0	0	5
11056	V	27500			EuropeB	0	1	0	0	1
11070	H	334			EuropeA	1	0	0	0	1
11073	H	1000			EuropeA	2	0	0	0	2
11131	V	16593			EuropeB	2	1	0	0	3
11139	H	30000			EuropeB	0	4	0	0	4
11178	V	30000			EuropeB	1	0	0	0	1
11231	V	42000			EuropeA	0	1	0	0	1
11262	H	30000			EuropeB	0	4	0	0	4
11283	V	30000			EuropeB	0	1	0	0	1
11304	H	30000			EuropeA	0	3	0	0	3
11345	H	30000			EuropeB	0	3	0	0	3
11356	H	45000			SubSaharan	0	5	0	0	5
11365	V	30000			EuropeA	27	2	0	0	29
11366	V	30000			EuropeB	0	1	0	0	1
11426	V	27500			EuropeB	0	5	0	0	5
11471	V	30000			EuropeB	0	1	0	0	1
11512	H	30000			SEAfrica	0	1	0	0	1
11512	V	29950			EuropeB	0	2	0	0	2
11553	H	30000			EuropeB	0	2	0	0	2
11595	H	30000			EuropeB	0	2	0	0	2
11595	V	30000			EuropeB	0	1	0	0	1
11596	H	29950			SEAfrica	0	1	0	0	1
11637	H	30000			EuropeB	0	1	0	0	1
11637	V	30000			EuropeA	9	2	0	0	11
11678	H	30000			EuropeB	0	1	0	0	1
12562	H	30000			EuropeA	0	30	0	0	30
12565	V	3616			EuropeB	0	1	0	0	1
12569	H	3703			EuropeB	0	1	0	0	1
12572	V	8670			EuropeB	0	2	0	0	2
12593	V	2500			EuropeB	0	1	0	0	1
12639	H	10830			EuropeB	0	6	0	0	6
12643	V	12500			EuropeB	0	7	0	0	7
12717	H	7500			EuropeA	0	2	0	0	2
12737	H	4500			EuropeB	0	3	0	0	3
