No	Freq	Pol	Beam	SID	Name	Lang
	10722	V	EUV3	4	M2.	[000][hun]
	10722	V	EUV3	5	Spektrum Home	[hun]
	10722	V	EUV3	6	TVPaprika	[hun]
	10722	V	EUV3	10	MTV	[eng]
	10722	V	EUV3	12	ATV	[hun]
	10722	V	EUV3	17	RTL II.	[eng][hun]
	10722	V	EUV3	18	RTL GOLD	[hun]
	10722	V	EUV3	19	COOL	[eng][hun]
	10722	V	EUV3	20	RTL +	[eng][hun]
	10722	V	EUV3	21	Sorozat+	[eng][hun]
	10722	V	EUV3	22	Film+	[eng][hun]
	10722	V	EUV3	23	Fishing&Hunting	[hun]
	10722	V	EUV3	26	DoQ	[hun]
	10722	V	EUV3	28	Life TV	[eng][hun]
	10722	V	EUV3	29	Ozone TV	[eng][hun]
	10722	V	EUV3	30	Hír TV	[hun]
	10722	V	EUV3	1101	Eurosport	[hun]
	10722	V	EUV3	1107	M3.	[eng][hun]
	10722	V	EUV3	1108	ATV Spirit	[hun][mul]
	10722	V	EUV3	1111	Spíller TV.	[hun]
	10722	V	EUV3	1114	STORY5	[hun]
	10722	V	EUV3	1116	STORY4	[hun]
	10722	V	EUV3	1125	GALAXY4	[hun]
	10722	V	EUV3	1128	CH-1128	[eng][hun]
	10722	V	EUV3	1131	Muzsika Tv	[hun]
	10722	V	MEV3	1301	TVCi	[rus]
	10722	V	MEV3	1302	Bloomberg Europe	[eng]
	10722	V	MEV3	1303	Yes Bollywood	[heb]
	10722	V	MEV3	1304	Vremya	[rus]
	10722	V	MEV3	1305	Karusel International	[rus]
	10722	V	MEV3	1307	JimJam Europe	[eng][rus]
	10722	V	MEV3	1308	MTV Music 24	[eng]
	10722	V	MEV3	1309	EuroStar	[tur]
	10722	V	MEV3	1310	Viva	[heb]
	10722	V	MEV3	1311	Eurosport 2	[rus]
	10722	V	MEV3	1312	CGTN	[eng]
	10722	V	MEV3	1313	Disney Channel Israel	[heb]
	10722	V	MEV3	1314	Health Channel	[heb]
	10722	V	MEV3	1315	Telecafé	[rus]
	10722	V	MEV3	1316	1+1 International	[ukr]
	10722	V	MEV3	1318	France 2	[fre]
	10722	V	MEV3	1319	Pro TV International	[rum]
	10722	V	MEV3	1322	Shanson TV	[rus]
	10722	V	MEV3	1323	Nick Jr Israel	[heb]
	10758	V	EUV3	201	MR 1 Kossuth	[hun]
	10758	V	EUV3	202	MR 2 Petöfi	[hun]
	10758	V	EUV3	203	MR 3 Bartók	[hun]
	10758	V	EUV3	1201	RTL Klub.	[eng][hun]
	10758	V	EUV3	1202	TV2	[eng][hun]
	10758	V	EUV3	1203	Viasat 3	[eng][hun]
	10758	V	EUV3	1204	PRIME	[hun]
	10758	V	EUV3	1205	Nickelodeon	[eng][hun]
	10758	V	EUV3	1206	Duna Tv	[000][hun]
	10758	V	EUV3	1207	Hustler TV Europe (23-05)	[eng]
	10758	V	EUV3	1208	SuperTV2	[hun]
	10758	V	EUV3	1209	M1.	[000][hun]
	10758	V	EUV3	1210	Blue Hustler Europe (23-05)	[eng]
	10758	V	EUV3	1211	Humor+.	[hun]
1	10758	V	EUV3	1212	Teszt V	[zxx]
	10758	V	EUV3	1213	Izaura TV.	[hun]
	10758	V	EUV3	1214	Spektrum	[hun]
	10758	V	EUV3	1215	Viasat Explore (05-00)	[eng][hun]
	10758	V	EUV3	1216	Mediaset	[ita]
	10758	V	EUV3	1217	JimJam	[eng][hun]
	10758	V	EUV3	1218	Mozi+	[hun]
	10758	V	EUV3	1221	Discovery Channel	[eng][hun]
	10758	V	EUV3	1222	Duna World	[hun]
	10758	V	EUV3	1224	ORF 1	[ger]
	10758	V	EUV3	1225	Comedy Central Family	[hun]
	10758	V	EUV3	1226	Travel Channel Europe	[eng]
	10758	V	EUV3	1228	Dorcel TV	[eng]
	10758	V	MEV3	1401	IETV	[heb]
	10758	V	MEV3	1404	France 24 English	[eng]
	10758	V	MEV3	1405	TVE Internacional Europa	[spa]
	10758	V	MEV3	1406	TV 5 Monde Europe	[fre]
	10758	V	MEV3	1407	Junior	[heb]
	10758	V	MEV3	1408	Animal Planet	[rus]
	10758	V	MEV3	1409	Investigation Discovery Xtra	[rus]
	10758	V	MEV3	1410	TLC	[rus]
	10758	V	MEV3	1411	ARTE Français	[fre]
	10758	V	MEV3	1412	METV Middle East TV	[heb]
	10758	V	MEV3	1413	TVR International	[rum]
	10758	V	MEV3	1414	CGTN	[eng]
	10758	V	MEV3	1415	RTVi Israel	[rus]
	10758	V	MEV3	1416	Rodnoe Kino	[rus]
	10758	V	MEV3	1418	Eurosport 1	[eng][rus]
	10758	V	MEV3	1419	Fashion TV Europe	[eng]
	10758	V	MEV3	1420	Rotana Music	[ara]
	10758	V	MEV3	1421	RTL Deutschland	[ger]
	10758	V	MEV3	1422	Woman	
	10758	V	MEV3	1422	Lifetime Israel	[eng]
	10758	V	MEV3	1423	Home Plus	[eng]
	10806	V	EUV3	1501	Filmcafé	[hun]
	10806	V	EUV3	1502	MTV Hits	[eng]
	10806	V	EUV3	1503	Disney Channel Hungary & Czechia	[eng][hun]
	10806	V	EUV3	1504	National Geographic Hungary HD	[eng][hun]
	10806	V	EUV3	1505	Nat Geo Wild Hungary	[hun]
	10806	V	EUV3	1507	Sport 1 Hungary	[hun]
	10806	V	EUV3	1508	Sport 2 Hungary	[hun]
	10806	V	EUV3	1510	M4 Sport	[eng][hun]
	10806	V	EUV3	1511	BBC Earth	[eng][hun]
	10806	V	EUV3	1512	H2	[eng][hun]
	10806	V	EUV3	1513	RTL Spike	[hun]
	10806	V	EUV3	1514	Animal Planet	[eng][hun]
	10806	V	EUV3	1515	National Geographic Channel	[eng][hun]
	10806	V	EUV3	1516	M5	[eng][hun]
	10806	V	EUV3	1517	FEM3	[hun]
	10806	V	EUV3	1518	ID Europe	[eng][hun]
	10806	V	EUV3	1519	Viasat 6	[eng][hun]
	10806	V	EUV3	1521	Zenebutik	[hun]
	10806	V	EUV3	1522	VH1 Europe	[eng]
	10806	V	EUV3	1524	FOX+	[hun]
	10806	V	EUV3	1525	Paramount Channel Hungary	[eng][hun]
	10806	V	EUV3	1526	Sláger TV	[hun]
	10806	V	EUV3	1528	Cartoon Network Hungary	[eng][hun]
	10806	V	MEV3	801	Kan 11	[heb]
	10806	V	MEV3	802	Keshet	[000][heb]
	10806	V	MEV3	803	Channel 14	[000][heb]
	10806	V	MEV3	804	Yes Action	[heb]
	10806	V	MEV3	805	Yes Drama	[heb]
	10806	V	MEV3	806	Yes Docu	[eng][heb]
	10806	V	MEV3	807	Game of Thrones	[heb]
	10806	V	MEV3	808	Sport 5+	[heb]
	10806	V	MEV3	809	Reshet TV	[heb]
	10806	V	MEV3	810	Yes Comedy	
	10806	V	MEV3	811	Sport 5	[heb]
	10806	V	MEV3	812	Channel 9 Israel	[rus]
	10806	V	MEV3	813	National Geographic Channel Israel	[heb]
	10806	V	MEV3	817	Sport 3	[heb]
	10806	V	MEV3	818	Yes Edge	[heb]
	10806	V	MEV3	819	One Sport Israel	[heb]
	10842	V	EUV3	1303	Super TV 2 HD	[hun]
	10842	V	EUV3	1304	RTL Klub HD	[000][hun]
	10842	V	EUV3	1305	Sport 1 Hungary HD	[hun]
	10842	V	EUV3	1306	Spektrum TV HD	[hun]
	10842	V	EUV3	1307	AXN Czech Republic HD	[cze][eng][hun]
	10842	V	EUV3	1308	Duna World HD	[000][hun]
	10842	V	EUV3	1309	Eurosport 2 HD	[eng][hun][slo]
	10842	V	EUV3	1310	Magyar ATV HD	[hun]
	10842	V	EUV3	1311	M5 HD	[hun]
	10842	V	EUV3	1312	HBO Hungary HD	[eng][hun]
	10842	V	EUV3	1313	FEM3	[hun]
	10842	V	MEV3	501	Yes 1 HD	[heb]
	10842	V	MEV3	502	Yes 5 HD	[eng]
	10842	V	MEV3	504	Sport 5+ Live HD	[heb]
	10842	V	MEV3	505	Sport 1 HD	[heb]
	10842	V	MEV3	506	Sport 5 HD	
	10842	V	MEV3	510	Yes 3 HD	[heb]
	10842	V	MEV3	512	Disney Channel Israel HD	[heb]
	10842	V	MEV3	512	Disney Channel Israel HD	[heb]
	10842	V	MEV3	513	Kan 11 HD	[heb]
	10842	V	MEV3	517	Yes 2 HD	[heb]
	10842	V	MEV3	518	Nat Geo Wild Israel HD	[heb]
	10842	V	MEV3	519	Channel 10 (Channel 14) HD	[heb]
	10842	V	MEV3	521	5 Stars HD	[heb]
	10842	V	MEV3	1004	Yes 4	[heb][rus]
	10842	V	MEV3	1006	Ego Total	[heb]
	10842	V	MEV3	1007	Sport 1	[heb]
	10842	V	MEV3	1008	Hop!	
	10842	V	MEV3	1009	Disney Channel Israel	[heb]
	10842	V	MEV3	1010	Good Life TV Network	[heb]
	10842	V	MEV3	1012	Zoom	[heb]
	10842	V	MEV3	1014	Channel 20	[heb]
	10842	V	MEV3	1015	Yes 5	[heb][rus]
	10842	V	MEV3	1016	Yes DVDbox	[heb]
	10842	V	MEV3	1017	Yes Israeli Cinema	[heb]
	10842	V	MEV3	1018	History Channel Israel	[heb]
	10925	V	MEV3	1201	Russian Music Box	[rus]
	10925	V	MEV3	1202	Middle East TV	[heb]
	10925	V	MEV3	1203	Dom Kino	[rus]
	10925	V	MEV3	1204	Eurosport	[heb]
	10925	V	MEV3	1205	Knesset Channel	[heb]
	10925	V	MEV3	1206	VH1 Classic Europe	[eng]
	10925	V	MEV3	1207	Yam Tichoni 25	
	10925	V	MEV3	1208	Perviy kanal Europa	[rus]
	10925	V	MEV3	1209	Dozhd	[rus]
	10925	V	MEV3	1210	NTV Mir	[rus]
	10925	V	MEV3	1211	Viva Plus	
	10925	V	MEV3	1213	Music 24 Israel	[heb]
	10925	V	MEV3	1214	Mezzo	[fre]
	10925	V	MEV3	1215	Hala TV	[ara]
	10925	V	MEV3	1216	Extreme Sports Channel	[eng]
	10925	V	MEV3	1217	Eurosport 2	[heb]
	10925	V	MEV3	1218	Discovery Channel Middle East & Africa	
	10925	V	MEV3	1219	CNN International Europe	[eng]
	10925	V	MEV3	1220	Sky News International	[eng]
	10925	V	MEV3	1221	Education 23	[heb]
	10925	V	MEV3	1222	Fox News Channel	[eng]
	10925	V	MEV3	1223	Food Channel	[eng]
	10972	V	MEV3	101	Yes Drama HD	[heb]
	10972	V	MEV3	102	Sport 4 HD Israel	[heb]
	10972	V	MEV3	103	Fox Sports Israel HD	[heb]
	10972	V	MEV3	104	One Sport Israel HD	[heb]
