Freq	Pol	SR	FEC	Sat	Beam	Mod	Format	Info	Row
10719	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/11000),	0
10727	H	30000	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	8PSK	DVB-S2	Eutelsat (318/11100),	14
10758	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Cyfrowy Polsat (318/11200),	18
10775	H	29900	3/5	Eutelsat Hot Bird 13E (13&deg; E)	Wide	8PSK	DVB-S2	IRIB (318/8700),	76
10796	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/11400),	108
10815	H	27500	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	RRSat (318/11500),	146
10834	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/11600),	168
10873	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	SNRT (176/11800),	186
10892	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/11900),	234
10911	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	Cyfrowy Polsat (318/12000),	254
10930	H	30000	2/3	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	Eutelsat (318/12100),	276
10949	V	27500	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	GlobeCast (318/12200),	324
10971	H	29700	2/3	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	SRG SSR (318/12300),	356
10992	V	27500	2/3	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S	RAI (318/12400),	366
11013	H	29900	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	RAI (318/12500),	392
11034	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	GlobeCast (318/12600),	408
11054	H	27500	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Media Broadcast (318/12700),	444
11075	V	30000	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	Media Broadcast,	474
11117	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	Cyfrowy Polsat (318/13000),	484
11137	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Arqiva (318/13100),	498
11158	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	Cyfrowy Polsat (113/13200),	516
11179	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Telespazio (318/13300),	546
11200	V	27500	5/6	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S	RRSat (318/13400),	580
11219	H	29900	3/5	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S2	XtraTV,	634
11240	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Eutelsat (318/200),	680
11258	H	27500	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	8PSK	DVB-S2	MBC,	692
11278	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/400),	716
11296	H	27500	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	iKO Media Group (318/500),	770
11317	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Arqiva (318/600),	794
11334	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Arqiva (318/700),	804
11355	V	29900	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Sky Italia (64511/800),	816
11373	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	ABS (318/900),	820
11393	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	TVN (318/1000),	842
11411	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/1100),	878
11432	V	29900	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	8PSK	DVB-S2	Mediaset (272/1200),	908
11449	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/1300),	922
11470	V	27500	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	iKO Media Group (318/1400),	948
11488	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/1500),	964
11508	V	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	NC+ (318/1600),	984
11526	H	29700	2/3	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	SRG SSR (318/1700),	1000
11541	V	22000	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	M-Three satcom (200/1800),	1046
11566	H	29900	3/4	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	GlobeCast (318/15300),	1102
11585	V	27500	5/6	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	CCTV (318/15400),	1122
11604	H	27500	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	QPSK	DVB-S	Media Broadcast (318/15500),	1134
11623	V	27500	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	QPSK	DVB-S	GlobeCast (318/15600),	1170
11642	H	27500	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	8PSK	DVB-S2	M-Three satcom (318/15700),	1204
11662	V	27500	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	8PSK	DVB-S2	Telespazio,	1228
11681	H	27500	3/4	Eutelsat Hot Bird 13E (13&deg; E)	Wide	8PSK	DVB-S2	Eutelsat (319/15900),	1306
11727	V	29900	5/6	Eutelsat Hot Bird 13B (13&deg; E)	Europe8	8PSK	DVB-S2	GlobeCast,	1348
11747	H	27500	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	QPSK	DVB-S	Du (318/5103),	1354
11766	V	29900	3/4	Eutelsat Hot Bird 13C (13&deg; E)	Europe9	8PSK	DVB-S2	RAI (318/5200),	1378
