Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
10758	V	27500			Europe8	0	6	0	0	6
10775	H	29900			Wide	0	15	0	0	15
10796	V	27500			Europe9	0	3	0	0	3
10815	H	27500			Europe8	1	6	0	0	7
10873	V	27500			Europe9	13	10	0	0	23
10930	H	30000			Europe9	0	2	0	0	2
10949	V	27500			Europe8	6	8	0	0	14
10992	V	27500			Wide	4	4	0	0	8
11034	V	27500			Europe9	4	13	0	0	17
11054	H	27500			Europe8	5	5	0	0	10
11075	V	30000			Europe8	0	4	0	0	4
11137	H	27500			Europe9	0	5	0	0	5
11179	H	27500			Europe9	0	12	0	0	12
11200	V	27500			Wide	0	24	0	0	24
11240	V	27500			Europe9	0	2	0	0	2
11296	H	27500			Europe9	0	11	0	0	11
11317	V	27500			Europe9	0	4	0	0	4
11334	H	27500			Europe9	0	5	0	0	5
11373	H	27500			Europe9	0	8	0	0	8
11393	V	27500			Europe9	0	9	0	0	9
11470	V	27500			Europe9	0	6	0	0	6
11508	V	27500			Europe9	0	1	0	0	1
11526	H	29700			Europe9	18	2	0	0	20
11541	V	22000			Europe8	19	4	0	0	23
11566	H	29900			Europe8	0	8	0	0	8
11585	V	27500			Europe9	0	5	0	0	5
11604	H	27500			Europe8	3	5	0	0	8
11623	V	27500			Wide	9	5	0	0	14
11642	H	27500			Wide	0	11	0	0	11
11662	V	27500			Wide	0	23	0	0	23
11681	H	27500			Wide	0	1	0	0	1
11727	V	29900			Europe8	0	2	0	0	2
11747	H	27500			Europe9	1	10	0	0	11
11766	V	29900			Europe9	3	1	0	0	4
11804	V	27500			Europe9	7	6	0	0	13
11862	H	29900			Europe8	0	1	0	0	1
11919	V	29900			Europe9	0	3	0	0	3
11958	V	27500			Europe8	0	1	0	0	1
11996	V	29900			Europe8	0	1	0	0	1
12034	V	29900			Europe8	0	2	0	0	2
12054	H	29900			Europe8	0	3	0	0	3
12111	V	27500			Europe9	12	11	0	0	23
12149	V	27500			Europe8	9	14	0	0	23
12188	V	27500			Europe8	0	1	0	0	1
12226	V	27500			Europe8	26	8	0	0	34
12284	H	27500			Europe8	5	0	0	0	5
12303	V	27500			Europe8	0	11	0	0	11
12322	H	27500			Europe8	8	10	0	0	18
12380	V	27500			Europe8	9	8	0	0	17
12399	H	29700			Europe8	10	6	0	0	16
12476	H	29900			Europe8	0	8	0	0	8
12520	V	27500			Wide	0	13	0	0	13
12539	H	30000			Europe9	0	1	0	0	1
12577	H	30000			Europe9	0	16	0	0	16
12597	V	27500			Wide	12	6	0	0	18
12654	H	27500			Europe9	18	11	0	0	29
