Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10744	H	1KR	28722	TV	One (ARD)	[000][ger]	Yes
10744	H	1KR	28724	TV	ARTE Deutsch	[fre][ger]	Yes
10744	H	1KR	28725	TV	Phoenix	[ger]	Yes
10773	H	1MEurope	21103	TV	QVC HD	[ger]	Yes
10773	H	1MEurope	21104	TV	HSE24 HD	[ger]	Yes
10773	H	1MEurope	21113	TV	Genius Plus TV	[ger]	Yes
10788	V	1KR	30372	TV	Canal Orbe 21	[spa]	Yes
10803	H	1KR	5501	TV	HSE 24 Extra HD	[ger]	Yes
10803	H	1KR	5502	TV	123tv HD	[ger]	Yes
10803	H	1KR	5504	TV	QVC 2 Deutschland HD	[ger]	Yes
10847	V	1MEurope	30102	TV	C RADIOS	[spa]	Yes
10847	V	1MEurope	30104	R	Cadena SER	[spa]	Yes
10847	V	1MEurope	30104	R	M 80 Radio	[spa]	Yes
10847	V	1MEurope	30104	R	Los 40 Principales	[spa]	Yes
10847	V	1MEurope	30104	R	Cadena Dial	[spa]	Yes
10847	V	1MEurope	30104	R	Radiolé	[spa]	Yes
10847	V	1MEurope	30104	R	Máxima FM	[spa]	Yes
10847	V	1MEurope	30104	R	Sinfo Radio	[spa]	Yes
10847	V	1MEurope	30104	R	Euskadi Irratia	[bas]	Yes
10847	V	1MEurope	30104	R	Radio Euskadi	[spa]	Yes
10847	V	1MEurope	30104	R	CanalSur Radio	[spa]	Yes
10847	V	1MEurope	30104	R	ICat FM	[cat]	Yes
10847	V	1MEurope	30104	R	Catalunya Informació	[cat]	Yes
10847	V	1MEurope	30104	R	Catalunya Música	[cat]	Yes
10847	V	1MEurope	30104	R	Catalunya Ràdio	[cat]	Yes
10847	V	1MEurope	30104	R	RADIOS ESP	[bas][cat][spa]	Yes
10847	V	1MEurope	30107	TV	LTC	[spa]	Yes
10847	V	1MEurope	30110	TV	Bajo Demanda	[spa]	Yes
10847	V	1MEurope	30121	TV	CANAL GUÍA	[spa]	Yes
10847	V	1MEurope	30128	TV	C TAQUILLA	[spa]	Yes
10847	V	1MEurope	30169	TV	CONTRATO	[spa]	Yes
10891	H	1KR	10350	TV	rbb Brandenburg HD	[ger][mis]	Yes
10891	H	1KR	10351	TV	rbb Berlin HD	[ger][mis]	Yes
10891	H	1KR	10352	TV	MDR Sachsen HD	[ger][mis]	Yes
10891	H	1KR	10353	TV	MDR S-Anhalt HD	[ger][mis]	Yes
10891	H	1KR	10354	TV	MDR Thüringen HD	[ger][mis]	Yes
10891	H	1KR	10355	TV	hr-fernsehen HD	[ger][mis]	Yes
10921	H	1KR	33	TV	Family TV	[ger]	Yes
10921	H	1KR	35	TV	Zee One Deutschland	[ger]	Yes
10921	H	1KR	37	TV	Sky Sport News Deutschland	[ger]	Yes
10921	H	1KR	39	TV	MediaShop-Meine Einkaufswelt	[ger]	Yes
10921	H	1KR	39	TV	eoTV (European Originals)	[ger]	Yes
10964	H	1LFSS	10101	TV	Zee One HD Deutschland	[ger]	Yes
10964	H	1LFSS	10102	TV	Sparhandy TV 2 HD	[ger]	Yes
10964	H	1LFSS	10104	TV	Channel 21 HD	[ger]	Yes
10964	H	1LFSS	10105	TV	QVC Style HD	[ger]	Yes
10994	H	1LFSS	1	TV	SES UHD Demo Channel	[eng]	Yes
11009	V	1KR	2200	TV	SES Demo HD	[eng]	Yes
11053	H	1LFSS	10375	TV	tagesschau24 HD	[ger]	Yes
11053	H	1LFSS	10376	TV	One HD (ARD)	[ger][mis]	Yes
11053	H	1LFSS	10378	TV	SR Fernsehen HD	[ger][mis]	Yes
11068	V	1LFSS	4	TV	Córdoba Internacional TV	[spa]	Yes
11068	V	1LFSS	1150	TV	RT Español	[spa]	Yes
11068	V	1LFSS	31301	TV	TV Record	[por]	Yes
11068	V	1LFSS	31301	R	Canal Sur Radio	[spa]	Yes
11068	V	1LFSS	31304	TV	Telesur	[spa]	Yes
11068	V	1LFSS	31305	TV	TBN España	[spa]	Yes
11068	V	1LFSS	31306	TV	Galicia TV Europa	[glg]	Yes
11068	V	1LFSS	31307	TV	I24 News	[fre]	Yes
11112	H	1LFSS	12501	TV	Fashion 4K	[eng]	Yes
11186	V	1KR	4310	TV	TV TRWAM	[pol]	Yes
11186	V	1KR	4311	R	Radio Maryja	[pol]	Yes
11229	V	1KR	5001	TV	BBC World News Europe HD	[eng]	Yes
11229	V	1KR	5010	TV	Insight HD	[eng]	Yes
11229	V	1KR	5021	TV	NHK World TV HD	[eng]	Yes
11229	V	1KR	5031	TV	Al Jazeera English HD	[eng]	Yes
11244	H	1KR	13222	TV	Volksmusik	[ger]	Yes
11244	H	1KR	13224	TV	Bibel TV HD	[ger]	Yes
11244	H	1KR	13225	TV	Schau TV	[ger]	Yes
11244	H	1KR	13226	TV	StarParadies AT	[ger]	Yes
11244	H	1KR	13227	TV	Hope Channel Deutsch HD info card	[ger]	Yes
