No	Freq	Pol	Beam	SID	Name	Lang
	10972	V	West	600	RMC Découverte	[fre]
	10972	V	West	601	TV 5 Monde FBS	[fre]
	10972	V	West	603	L Équipe 21	[fre]
	10972	V	West	2608	HD1 info card	[fre]
	10972	V	West	2609	6ter info card	[fre]
	10972	V	West	2610	Numéro 23 info card	[fre]
	10972	V	West	2611	Cherie25 info card	[fre]
	10972	V	West	2612	Fransat Info HD	[fre]
	10972	V	West	2613	QVC	[fre]
	10972	V	West	2614	BFM Business	[fre]
	10972	V	West	4103	France 3 Grenoble	[fre]
	10972	V	West	4112	France 3 Lyon	[fre]
	10972	V	West	4113	France 3 Marseille	[fre]
	10972	V	West	4133	TeleGrenoble Isere	[fre]
	11054	V	West	504	ETB1	[baq]
	11054	V	West	507	Fransat Info	[fre]
	11054	V	West	508	beIN Sport 1	[fre]
	11054	V	West	4096	France 3 Sat	[fre]
	11096	V	West	0	PR 405	
	11096	V	West	401	TF 1 HD	
	11096	V	West	402	France 2 HD	
	11096	V	West	403	M6 HD	
	11096	V	West	404	Arte Français HD	[fre][ger]
	11096	V	West	417	NRJ 12 HD	[000][fre]
	11096	V	West	419	FRANCE O	
1	11096	V	West	426	Via Vosges	[fre]
2	11096	V	West	427	KTO TV Catholique	[fre]
3	11096	V	West	1412	RT France	[fre]
	11096	V	West	1831	Label TV	[fre]
	11096	V	West	4133	France 3 Nouvelle-Aquitaine HD	[fre]
	11138	V	West	1820	RMC Sport 1 HD	[fre]
	11138	V	West	1821	RMC Sport 4 HD	[fre]
	11138	V	West	1822	BFM Business HD	[fre]
	11138	V	West	1823	BFM Paris HD	[fre]
	11138	V	West	1825	RMC Sport 2 HD	[fre]
	11138	V	West	1826	RMC Sport 3 HD	[fre]
	11138	V	West	1827	RMC Sport Sport News HD	[fre]
	11138	V	West	1828	i24News HD	[fre]
	11138	V	West	1829	My Cuisine HD	[fre]
	11138	V	West	1830	Melody HD	[fre]
	11179	V	West	3303	Rai 3 Campania	[ita]
	11179	V	West	8581	Rai Premium	[eng][ita]
	11179	V	West	8582	Rai YoYo	[ita]
	11179	V	West	8583	Rai 4	[eng][ita]
	11179	V	West	8584	Rai Gulp	[ita]
	11179	V	West	8585	Rai Movie	[000][ita]
	11179	V	West	8586	Rai Scuola	[ita]
	11179	V	West	8595	Rai 2 HD	[ita]
	11179	V	West	8599	Rai Sport 1 HD	[ita]
	11196	V	West	0	feeds	
	11452	H	Wide	0	Data	
	11471	V	West	3000	HD1	[000][fre]
	11471	V	West	3001	L Equipe 21 HD	[000][fre]
	11471	V	West	3002	6ter HD	[000][fre]
	11471	V	West	3003	Numéro 23 HD	[000][fre]
	11471	V	West	3004	RMC Decouverte HD	[000][fre]
	11471	V	West	3005	Cherie25 HD	[000][fre]
6	11471	V	West	3008	D!CI TV	[fre]
	11471	V	West	3009	TMC HD	[000][fre]
	11471	V	West	3010	NT1 HD	[000][fre]
	11471	V	West	3013	C8 HD	[eng][fre]
	11471	V	West	3014	CStar HD	[000][fre]
	11471	V	West	3015	Gulli HD	[000][fre]
	11471	V	West	3016	Canal+ France HD	[fre]
	11471	V	West	3018	LCI	[fre]
	11494	H	Wide	0	feeds	
	11505	H	Wide	0	feeds	
	11509	H	Wide	257	France 2	[fre]
	11509	H	Wide	260	France 4	[fre]
	11509	H	Wide	261	France Ô	[fre]
	11509	H	Wide	272	France 3 Sat	[fre]
	11509	H	Wide	1025	M6	[fre]
	11509	H	Wide	1026	W9	[fre]
	11509	H	Wide	1031	Arte Français	[fre]
	11509	H	Wide	1045	France 5	[fre]
	11509	H	Wide	1046	6ter	[fre]
	11509	H	Wide	1537	TF-1	[fre]
	11509	H	Wide	1538	NRJ 12	[fre]
	11509	H	Wide	1542	TMC	[fre]
	11509	H	Wide	1544	NT1	[fre]
	11509	H	Wide	1546	LCP	[fre]
	11512	V	West	201	RTL 9	[fre]
	11512	V	West	202	Mangas	[fre]
	11512	V	West	203	AB 1	[fre]
	11512	V	West	204	AB Moteurs	[fre]
	11512	V	West	205	Golf Channel France	[fre]
	11512	V	West	206	Game One	[fre]
	11512	V	West	207	Trek	[fre]
	11512	V	West	208	Animaux	[fre]
	11512	V	West	209	Encyclopedia	[fre]
	11512	V	West	210	Toute L Histoire	[fre]
	11512	V	West	211	Chasse et Peche	[fre]
	11512	V	West	212	Action	[fre]
7	11512	V	West	213	Offre	[fre]
	11512	V	West	214	Ciné FX	[fre]
	11512	V	West	215	Ciné Polar	[fre]
	11512	V	West	216	XXL	[fre]
	11512	V	West	217	Dorcel TV	[eng][fre][ger]
	11512	V	West	219	Téva	[eng][fre]
	11512	V	West	220	Equidia	[fre][zxx]
	11512	V	West	227	LCI	[fre]
	11513	H	Wide	0	feeds	
	11522	H	Wide	0	feeds	
	11578	H	Wide	0	feeds	
	11586	H	Wide	0	feeds	
	11595	V	Wide	1400	SFR Sport 3	[fre]
	11595	V	Wide	1401	SFR Sport 5	[fre]
	11596	V	Wide	1413	Fransat UHD Demo	[fre]
	11596	V	Wide	1415	TF1 4K	[fre]
	11596	V	Wide	1416	RMC Sport 1 UHD	[fre]
	11628	H	West	0	feeds	
	11634	H	West	125	FTV Sport UHD 1	[fre]
	11637	V	West	3401	Rai 1	[ita]
	11637	V	West	3403	Rai 3 TGR Liguria	[ita]
	11637	V	West	3403	Rai 3 TGR Toscana	[000][ita]
	11637	V	West	3403	Rai 3 Nazionale	[ita]
	11637	V	West	3403	Rai 3 Liguria	[000][ita]
	11637	V	West	3403	Rai 3 TGR Abruzzo	[ita]
	11637	V	West	3411	RAI News 24	[ita]
	11675	H	West	3403	Rai 3 Sicilia	[ita]
	11679	V	West	800	RMC Sport 1 UHD	[fre]
	11679	V	West	4099	France 3 Bordeaux	[fre]
	11679	V	West	4100	France 3 Caen	[fre]
	11679	V	West	4102	France 3 Dijon	[fre]
	11679	V	West	4104	France 3 Lille	[fre]
	11679	V	West	4105	France 3 Limoges	[fre]
	11679	V	West	4116	France 3 Nantes	[fre]
	11679	V	West	4118	France 3 Orléans	[fre]
	11679	V	West	4119	France 3 Paris	[fre]
	11679	V	West	4121	France 3 Reims	[fre]
	11679	V	West	4128	France 3 Rennes	[fre]
	11679	V	West	4129	France 3 Rouen	[fre]
	11683	H	Wide	0	feeds	
	11689	H	Wide	0	feeds	
