Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
10762	H	30000	3/5	A2	E16A Europe B	0	2	0	0	2
10804	H	30000	3/4	K5	E16A Africa	0	35	0	0	35
10804	H	29950	2/3	A5	E16A Europe B	0	1	0	0	1
10928	H	30000	3/5	A11	E16A Europe B	0	1	0	0	1
11002	H	8332	5/6	G1	E16A Africa	0	9	0	0	9
11040	H	4166	5/6	G1	E16A Africa	0	5	0	0	5
11055	V	27500	4/5	B4	E16A Europe B	0	1	0	0	1
11139	H	30000	3/5	B5	E16A Europe B	0	2	0	0	2
11151	V	14375	3/5	B6	E16A Europe B	0	1	0	0	1
11262	H	30000	2/3	C3	E16A Europe B	0	3	0	0	3
11303	H	30000	2/3	C5	E16A Europe A	0	6	0	0	6
11345	H	30000	3/4	C7	E16A Europe A	0	4	0	0	4
11356	H	45000	3/5		E16A Africa	0	6	0	0	6
11426	V	27500	2/3	C10	E16A Europe B	0	2	0	0	2
11512	V	29950	2/3	D4	E16A Europe B	0	1	0	0	1
11595	H	30000	3/4	D7	E16A Europe B	0	2	0	0	2
11637	H	30000	5/6	D9	E16A Europe B	0	1	0	0	1
11637	V	30000	2/3	D10	E16A Europe A	0	5	0	0	5
11678	H	30000	3/4	D11	E16A Europe B	0	3	0	0	3
12543	V	19970	3/4	F2	E16A Europe B	0	2	0	0	2
12562	H	30000	2/3	H2	E16A Africa	0	35	0	0	35
12639	H	10833	3/5	F5	E16A Europe B	0	6	0	0	6
12643	V	27500	2/3	F4	E16A Europe B	0	7	0	0	7
12660	H	2220	5/6	F5	E16A Europe B	0	1	0	0	1
12693	H	2222	3/4	F5	E16A Europe B	0	1	0	0	1
12699	H	9880	2/3	F5	E16A Europe B	0	3	0	0	3
12717	H	7500	3/4	F5	E16A Europe B	0	2	0	0	2
