Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10719	V	HB-13C	4409	TV	TVP Info HD	[pol]	Yes
10758	V	HB-13C	17023	TV	Stars TV	[pol]	Yes
10758	V	HB-13C	17037	TV	4fun TV	[pol]	Yes
10758	V	HB-13C	17038	TV	4Fun Gold Hits	[pol]	Yes
10758	V	HB-13C	17039	TV	4fun Dance	[pol]	Yes
10758	V	HB-13C	17051	TV	Eska TV Extra	[pol]	Yes
10775	H	HB-13E	1506	TV	IRINN	[per]	Yes
10775	H	HB-13E	1508	TV	IRIB Quran	[per]	Yes
10775	H	HB-13E	1514	TV	iFilm TV	[ara][per]	Yes
10775	H	HB-13E	1520	TV	IRIB Nasim	[per]	Yes
10775	H	HB-13E	1521	TV	Jame-Jam TV Network	[far][per]	Yes
10775	H	HB-13E	1522	TV	Jame-Jam TV 2	[per]	Yes
10775	H	HB-13E	1523	TV	Jame-Jam TV 3	[per]	Yes
10775	H	HB-13E	1526	TV	Sahar Balkan (Bosanski)	[bos]	Yes
10775	H	HB-13E	1527	TV	Sahar Azeri	[aze]	Yes
10775	H	HB-13E	1528	TV	Sahar Urdu	[urd]	Yes
10775	H	HB-13E	1529	TV	Sahar Kurdi	[kur]	Yes
10775	H	HB-13E	1530	TV	Alkawthar TV	[ara]	Yes
10775	H	HB-13E	1531	TV	Press TV HD	[eng]	Yes
10775	H	HB-13E	1532	TV	Hispan TV	[spa]	Yes
10775	H	HB-13E	1533	TV	iFilm English	[eng][per]	Yes
10796	V	HB-13C	15704	TV	TV Silesia	[pol]	Yes
10815	H	HB-13B	17308	TV	VOTV (Vozrojdenie TV)	[ukr]	Yes
10815	H	HB-13B	17311	TV	BVN TV Europa	[dut]	Yes
10815	H	HB-13B	17312	TV	CNL	[rus]	Yes
10815	H	HB-13B	17317	TV	TBN Rossiya	[rus]	Yes
10815	H	HB-13B	17320	TV	Thai TV Global Network	[tha]	Yes
10815	H	HB-13B	17337	TV	TVK	[kh]	Yes
10834	V	HB-13C	3509	TV	Red Carpet TV HD	[pol]	Yes
10873	V	HB-13C	1	TV	Al Maghribia HD (5)	[ara]	Yes
10873	V	HB-13C	2	TV	Al Aoula Laayoune HD (1)	[ara]	Yes
10873	V	HB-13C	3	TV	Al Aoula Inter HD (1)	[ara]	Yes
10873	V	HB-13C	4	TV	Athaqafia HD (4)	[ara]	Yes
10873	V	HB-13C	5	TV	Al Aoula Inter (1)	[ara]	Yes
10873	V	HB-13C	6	TV	Assadissa HD (6)	[ara]	Yes
10873	V	HB-13C	8	TV	Medi 1 TV	[ara]	Yes
10873	V	HB-13C	10	TV	Arryadia (3)	[ara]	Yes
10873	V	HB-13C	31	TV	Arryadia HD (3)	[ara]	Yes
10873	V	HB-13C	241	TV	Tamazight HD (8)	[ber][tam][tar]	Yes
10930	H	HB-13C	41	TV	Kazakh TV HD	[eng][kaz][kir][rus][uzb]	Yes
10930	H	HB-13C	1731	TV	HSE 24 Italia	[ita]	Yes
10930	H	HB-13C	16924	TV	UA TV	[ukr]	Yes
10949	V	HB-13B	7456	TV	Al Hiwar HD	[ara]	Yes
10949	V	HB-13B	7470	TV	Sat-7 Pars (11-21 & 23-09)	[per]	Yes
10992	V	HB-13C	8511	TV	Rai 1	[ita]	Yes
10992	V	HB-13C	8512	TV	Rai 2	[ita]	Yes
10992	V	HB-13C	8513	TV	Rai 3	[ita]	Yes
10992	V	HB-13C	8516	TV	RAI News 24	[ita]	Yes
11013	H	HB-13C	17712	TV	Rai Gulp HD	[ita]	Yes
11013	H	HB-13C	17715	TV	Rai Scuola HD	[ita]	Yes
11034	V	HB-13C	1701	TV	Algérie 5 (TV Coran)	[ara]	Yes
11034	V	HB-13C	1702	TV	Algérie 4 (TV Tamazight)	[ber]	Yes
11034	V	HB-13C	1703	TV	TNT International	[rus]	Yes
11034	V	HB-13C	1704	TV	112 Ukraine HD	[ukr]	Yes
11034	V	HB-13C	1705	TV	2M Monde	[ara]	Yes
11034	V	HB-13C	1706	TV	CGTN	[eng]	Yes
11034	V	HB-13C	1707	TV	TV Rus	[rus]	Yes
11034	V	HB-13C	1708	TV	RTR Planeta	[rus]	Yes
11034	V	HB-13C	1709	TV	BestMarket	[rus]	Yes
11034	V	HB-13C	1710	TV	Rossiya 24	[rus]	Yes
11034	V	HB-13C	1713	TV	NTV Mir	[rus]	Yes
11034	V	HB-13C	1718	TV	8 Kanal International Russia	[rus]	Yes
11075	V	HB-13B	3710	TV	Aristo TV	[ger]	Yes
11075	V	HB-13B	3711	TV	Anixe Plus HD	[ger]	Yes
11075	V	HB-13B	3712	TV	Anixe HD Serie	[ger]	Yes
11075	V	HB-13B	3715	TV	TVP Polonia	[pol]	Yes
11137	H	HB-13C	7305	TV	Al Jazeera English	[eng]	Yes
11137	H	HB-13C	7306	TV	Al Jazeera English HD	[eng]	Yes
11137	H	HB-13C	7322	TV	TV 5 Monde Europe	[fre]	Yes
11179	H	HB-13C	4904	TV	Alkarma TV Middle East	[ara]	Yes
11179	H	HB-13C	4908	TV	Fashion TV Europe	[eng]	Yes
11179	H	HB-13C	4910	TV	Juwelo TV Italia	[ita]	Yes
11179	H	HB-13C	4937	TV	Marjaeyat	[ara][far]	Yes
11179	H	HB-13C	4955	TV	Radio Radio TV	[ita]	Yes
11179	H	HB-13C	4960	TV	Canale Italia 2	[ita]	Yes
11179	H	HB-13C	4970	TV	TLC Telecampione	[ita]	Yes
11179	H	HB-13C	4974	TV	Regal TV	[ita]	Yes
11179	H	HB-13C	4993	TV	Arte Investimenti	[ita]	Yes
11179	H	HB-13C	4994	TV	Telecupole	[ita]	Yes
11179	H	HB-13C	4995	TV	Viva L'italia Channel	[ita]	Yes
11179	H	HB-13C	4996	TV	All In Channel	[ita]	Yes
11200	V	HB-13B	4704	TV	Deluxe 139 (Veneto Link / Blu)	[ita]	Yes
11200	V	HB-13B	4706	TV	MTA 3 Al Arabiyah	[ara]	Yes
11200	V	HB-13B	4709	TV	KICC TV	[eng]	Yes
11219	H	HB-13C	1220	TV	Ukraina 24	[ukr]	Yes
11240	V	HB-13C	13930	TV	Noviy Mir	[rus]	Yes
11240	V	HB-13C	13931	TV	RT English	[eng]	Yes
11258	H	HB-13C	1915	TV	Lana TV (Syria)	[ara]	Yes
11258	H	HB-13C	1916	TV	Hannibal TV	[ara]	Yes
11296	H	HB-13C	2202	TV	CBC TV (Caspian Broadcasting Company)	[aze]	Yes
11296	H	HB-13C	2204	TV	Yemen TV	[ara]	Yes
11296	H	HB-13C	2207	TV	KurdSat	[kur]	Yes
11296	H	HB-13C	2209	TV	İctimai TV	[aze]	Yes
11296	H	HB-13C	2210	TV	Xəzər TV	[aze]	Yes
11296	H	HB-13C	2212	TV	Kazakh TV	[eng][kaz][kir][rus][uzb]	Yes
11296	H	HB-13C	2213	TV	Az TV	[aze]	Yes
11317	V	HB-13C	17632	TV	RT Arabic	[ara]	Yes
11317	V	HB-13C	17633	TV	Kentron TV International	[arm]	Yes
11317	V	HB-13C	17635	TV	Payam-e-Afghan TV	[afg]	Yes
11317	V	HB-13C	17636	TV	Kalsan TV	[som]	Yes
11317	V	HB-13C	17637	TV	Horn Cable TV	[som]	Yes
11317	V	HB-13C	17638	TV	Somali Cable	[som]	Yes
11317	V	HB-13C	17640	TV	Hadi TV 3	[aze][rus][tur]	Yes
11334	H	HB-13C	6	TV	Armenia TV Europe	[arm]	Yes
11334	H	HB-13C	10	TV	RTP Internacional Europa	[por]	Yes
11373	H	HB-13C	506	TV	Rûdaw HD	[kur]	Yes
11373	H	HB-13C	507	TV	Waar TV HD	[ara]	Yes
11373	H	HB-13C	508	TV	Kurdistan 24 HD	[kur]	Yes
11373	H	HB-13C	510	TV	Parole di Vita	[ita]	Yes
11373	H	HB-13C	530	TV	World Fashion Channel International HD	[eng]	Yes
11373	H	HB-13C	532	TV	Tesory Channel	[ita]	Yes
11373	H	HB-13C	533	TV	NHK World Japan HD	[eng]	Yes
11373	H	HB-13C	534	TV	Al Iraqia News HD	[ara]	Yes
11373	H	HB-13C	535	TV	ETV News	[amh]	Yes
11393	V	HB-13C	4316	TV	Mango 24	[pol]	Yes
11393	V	HB-13C	4317	TV	Nuta TV	[pol]	Yes
11393	V	HB-13C	4324	TV	NTL Radomsko	[pol]	Yes
11393	V	HB-13C	4325	TV	Junior Music (Top Kids Jr)	[pol]	Yes
11393	V	HB-13C	4327	TV	Power TV	[pol]	Yes
11393	V	HB-13C	4328	TV	To!TV	[pol]	Yes
11471	V	HB-13B	3	TV	Wesal Haq	[ara]	Yes
11471	V	HB-13B	7	TV	ESTV	[orm]	Yes
11471	V	HB-13B	13	TV	Universal TV (Time Sharing)	[som]	Yes
11471	V	HB-13B	13	TV	Telefishinka Caalamiga (Time Sharing)	[som]	Yes
11471	V	HB-13B	32	TV	Somali National TV	[som]	Yes
11526	H	HB-13C	14053	TV	SRF info HD	[ger]	Yes
11541	V	HB-13B	3628	TV	TG Norba 24	[ita]	Yes
11566	H	HB-13B	798	TV	Qatar TV HD	[ara]	Yes
