Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10714	H	1KR	0	TV	TV Touring Mainfranken/Würzburg HD (00-01 & 04-05 & 06-07 & 10-11 & 12-13 & 16-17 & 18-19 & 22-23)	[ger]	Yes
10714	H	1KR	5900	TV	TV Touring Main-Rhön/Schweinfurt (02-03 & 05-06 & 08-09 & 11-12 & 14-15 & 17-18 & 20-21 & 23-00)	[ger]	Yes
10714	H	1KR	5900	TV	Main TV HD (01-02 & 03-04 & 07-08 & 09-10 & 13-14 & 15-16 & 19-20 & 21-22)	[ger]	Yes
10714	H	1KR	5901	TV	Franken Fernsehen HD	[ger]	Yes
10714	H	1KR	5902	TV	TVA Ostbayern HD	[ger]	Yes
10714	H	1KR	5903	TV	TV Oberfranken HD	[ger]	Yes
10714	H	1KR	5904	TV	Niederbayern HD	[ger]	Yes
10714	H	1KR	5905	TV	Oberpfalz TV HD	[ger]	Yes
10744	H	1M Europe	28721	TV	Tagesschau 24	[ger]	Yes
10744	H	1M Europe	28722	TV	One (ARD)	[ger][org]	Yes
10744	H	1M Europe	28724	TV	Arte Deutsch	[fre][ger]	Yes
10744	H	1M Europe	28725	TV	Phoenix	[ger][org]	Yes
10773	H	1KR	21100	TV	Anixe HD Serie	[ger]	Yes
10773	H	1KR	21103	TV	QVC Deutschland HD	[ger]	Yes
10773	H	1KR	21104	TV	HSE 24 HD	[ger]	Yes
10773	H	1KR	21112	TV	Sophia TV	[ger]	Yes
10773	H	1KR	21113	TV	Genius Plus TV	[ger]	Yes
10803	H	1KR	5500	TV	Disney Channel Deutschland HD	[ger]	Yes
10803	H	1KR	5501	TV	HSE 24 Extra HD	[ger]	Yes
10803	H	1KR	5502	TV	1-2-3.TV HD	[ger]	Yes
10803	H	1KR	5504	TV	QVC 2 Deutschland HD	[ger]	Yes
10803	H	1KR	5510	TV	Disney Channel Austria HD	[ger]	Yes
10891	H	1M Europe	10350	TV	RBB Brandenburg HD	[ger][mis]	Yes
10891	H	1M Europe	10351	TV	RBB Berlin HD	[ger][mis]	Yes
10891	H	1M Europe	10352	TV	MDR Fernsehen Sachsen HD	[ger][mis]	Yes
10891	H	1M Europe	10353	TV	MDR Fernsehen Sachsen-Anhalt HD	[ger][mis]	Yes
10891	H	1M Europe	10354	TV	MDR Fernsehen Thüringen HD	[ger][mis]	Yes
10891	H	1M Europe	10355	TV	HR Fernsehen HD	[ger][mis]	Yes
