Satellite	Frequence	Pol	Txp	Beam	Standard	Modulation	SR/FEC	Network, bitrate	NID	TID	Row
Eutelsat 16A	10720.00	H	A01	Europe B	DVB-S	QPSK	27500 3/4	OIV, 38.0 Mb/s	366	20100	33000000
Eutelsat 16A	10762.25	H	A03	Europe B	DVB-S2	8PSK	30000 3/5	Digitalb Satellite, 52.2 Mb/s	366	20300	37000000
Eutelsat 16A	10803.75	H	A05	Europe B	DVB-S2	8PSK	29950 2/3	Digitalb Satellite, 58.0 Mb/s	366	20500	41000000
Eutelsat 16A	10845.25	H	A07	Europe B	DVB-S2	8PSK	30000 3/5	Digitalb Satellite, 52.2 Mb/s	366	20700	45000000
Eutelsat 16A	10886.75	H	A09	Europe B	DVB-S2	8PSK	30000 3/5	Digitalb Satellite, 52.2 Mb/s	366	20900	49000000
Eutelsat 16A	10928.25	H	A11	Europe B	DVB-S2	8PSK	30000 3/5	EUTELSAT 16E, 52.2 Mb/s	366	21100	53000000
Eutelsat 16A	10957.00	H	B01	Europe A	DVB-S2	8PSK	3333 5/6	8 261 kb/s	65535	11	57000000
Eutelsat 16A	10972.17	V	B02	Europe B	DVB-S2	8PSK	27500 3/5	Total TV Network, 48.9 Mb/s	366	30203	61000000
Eutelsat 16A	10986.00	H	B01	Europe A	DVB-S2	8PSK	5500 2/3	61 bps	0	0	65000000
Eutelsat 16A	10993.00	H	B01	Europe A	DVB-S2	8PSK	2506 5/6	MEDIASET, 6 056 Kbps	1	1	69000000
Eutelsat 16A	11010.92	V	B02	Europe B	DVB-S2	8PSK	27500 3/5	Total TV Network, 48.9 Mb/s	366	30204	73000000
Eutelsat 16A	11048.00	H	B03	Europe A	DVB-S2	QPSK	14000 3/4		1	1	77000000
Eutelsat 16A	11055.00	H	B03	Europe A	DVB-S	QPSK	2894 3/4	TANDBERG, 4 001 Kbps	65535	1	81000000
Eutelsat 16A	11055.00	V	B04	Europe B	DVB-S2	QPSK	27500 4/5	EUTELSAT 16A, 43.6 Mb/s	366	30400	85000000
Eutelsat 16A	11069.30	H	B03	Europe A	DVB-S	QPSK	354 2/3	15.7 Mbps	1	1	89000000
Eutelsat 16A	11069.80	H	B03	Europe A	DVB-S2	QPSK	376 3/5	308 Kbps	1	17168	93000000
Eutelsat 16A	11070.20	H	B03	Europe A	DVB-S	QPSK	274 1/2	CASTOR NETWORKS	0	0	97000000
Eutelsat 16A	11070.60	H	B03	Europe A	DVB-S	QPSK	274 1/2	CASTOR NETWORKS	1	17152	101000000
Eutelsat 16A	11071.30	H	B03	Europe A	DVB-S	QPSK	334 1/2	308 Kbps	0	0	105000000
Eutelsat 16A	11093.00	V	B04	Europe B	DVB-S2	8PSK	27500 4/5	EUTELSAT 16A, 43.6 Mb/s	366	30401	109000000
Eutelsat 16A	11131.12	V	B06	Europe B	DVB-S2	8PSK	16593 2/3	Antena Group, 32.1 Mb/s	0	0	113000000
Eutelsat 16A	11139.00	H	B5	Europe B	DVB-S2	8PSK	30000 3/5	Tring, 35.6 Mb/s	366	364	117000000
Eutelsat 16A	11151.00	V	B06	Europe B	DVB-S2	8PSK	14375 3/5	Network 366, 25.6 Mb/s	366	52012	121000000
Eutelsat 16A	11157.00	H	B05	Europe A	DVB-S2	8PSK	12850 3/4		0	0	125000000
Eutelsat 16A	11177.58	V	B06	Europe B	DVB-S2	8PSK	30000 3/5	Total TV Network, 53.4 Mb/s	366	52011	129000000
Eutelsat 16A	11220.75	H	C01	Europe A	DVB-S2	8PSK	30000 3/5	Total TV Network, 53.4 Mb/s	366	40100	133000000
