Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
10762.25	H	30000 3/5	Europe B	TV	RTK 1 Sat (Kosovo)	Serbia	General	Digit Alb	Clear	1000	1001	1002[alb]	1000	1001		2018-07-16	Yes	39001001
10762.25	H	30000 3/5	Europe B	TV	Top News	Albania	News	Digit Alb	Clear	1020	1021	1022[alb]|1023	1020	1021		2016-08-23	Yes	39001003
10762.25	H	30000 3/5	Europe B	TV	Bang Bang	Albania	Children	Digit Alb	Conax	1040	1041	1042[alb]|1043[eng]	1040	1041		2019-07-18	No	39001005
10762.25	H	30000 3/5	Europe B	TV	Explorer shkence	Albania	Documentaries	Digit Alb	Conax	1060	1061	1062[alb]|1063[eng]	1060	1061		2019-07-18	No	39001007
10762.25	H	30000 3/5	Europe B	TV	Film Komedi	Albania	Movies	Digit Alb	Conax	1100	1101	1102[eng]	1100	1101		2019-07-18	No	39001009
10762.25	H	30000 3/5	Europe B	TV	T	Albania	General	Digit Alb	Conax	1160	1161	1162[alb]	1160	1161		2019-07-18	No	39001011
10762.25	H	30000 3/5	Europe B	TV	Ora News	Albania	News	Digit Alb	Conax	1180	1181	1182[alb]|1183[alb]	1180	1181		2019-09-18	No	39001013
10762.25	H	30000 3/5	Europe B	TV	News 24 Albania	Albania	News	Digit Alb	Conax	1240	1241	1242[alb]	1240	1241		2019-07-18	No	39001015
10762.25	H	30000 3/5	Europe B	TV	X1	Albania	Porn	Digit Alb	Conax	1260	1261	1262[eng]	1260	1261		2014-10-04	No	39001017
10762.25	H	30000 3/5	Europe B	TV	BCTV Europe	Albania	Various	Digit Alb	Clear	1300	1301	1302[alb]	1300	1301		2017-02-08	Yes	39001019
10762.25	H	30000 3/5	Europe B	TV	T HD	Albania	Movies	Digit Alb	Conax	1400	1401	1402[alb]	1400	1401		2019-07-18	No	39001021
10762.25	H	30000 3/5	Europe B	TV	Supersport 7 HD	Albania	Sport	Digit Alb	Conax	1420	1421	1422[alb]|1423[eng]	1420	1421		2019-07-18	No	39001023
10762.25	H	30000 3/5	Europe B	TV	RTV Ora	Albania	Various	Digit Alb	Conax	1440	1441	1442[alb]	1440	1441		2019-09-18	No	39001025
10762.25	H	30000 3/5	Europe B	TV	MTV Live HD	United Kingdom	Music	Digit Alb	Conax	1460	1461	1462[eng]	1460	1461		2019-07-18	No	39001027
10762.25	H	30000 3/5	Europe B	TV	Film Hits HD	Albania	Movies	Digit Alb	Conax	1480	1481	1482[alb]	1480	1481		2019-07-18	No	39001029
10762.25	H	30000 3/5	Europe B	TV	Film Aksion HD	Albania	Movies	Digit Alb	Conax	1500	1501	1502[alb]	1500	1501		2019-07-18	No	39001031
10762.25	H	30000 3/5	Europe B	TV	Seriale Turke	Albania	Series	Digit Alb	Conax	1520	1521	1522[tur]	1520	1521		2019-10-16	No	39001033
10762.25	H	30000 3/5	Europe B	TV	Top Channel HD	Albania	General	Digit Alb	Conax	1540	1541	1542[alb]	1540	1541		2019-09-05	No	39001035
10762.25	H	30000 3/5	Europe B	R	Top Albania Radio			Digit Alb	Clear	1800		1803[aac]	1800	8191		2018-10-31	Yes	39001037
10762.25	H	30000 3/5	Europe B	R	Top Gold Radio			Digit Alb	Clear	1820		1023[aac]	1820	8191		2018-10-31	Yes	39001039
10762.25	H	30000 3/5	Europe B	DATA	KSF-S270HDCO			Digit Alb	Clear	613			32	8191		2015-07-11	Yes	39001041
10762.25	H	30000 3/5	Europe B	DATA	KSF-S660HDCO			Digit Alb	Clear	614			33	8191		2015-07-11	Yes	39001043
10762.25	H	30000 3/5	Europe B	DATA	ODS-2+3000H			Digit Alb	Clear	617			35	8191		2015-07-11	Yes	39001045
10762.25	H	30000 3/5	Europe B	DATA	DGA-OTT200S			Digit Alb	Clear	620			620	8191		2016-11-28	Yes	39001047
10762.25	H	30000 3/5	Europe B	DATA	V-Data			Digit Alb	Clear	5300			5300	8191		2017-12-16	Yes	39001049
10803.75	H	29950 2/3	Europe B	TV	Euronews Albania	France	News	Digit Alb	Clear	2000	2001	2002[alb]	2000	2001		2019-12-04	Yes	43001001
10803.75	H	29950 2/3	Europe B	TV	Supersport 5 HD (Albania)	Albania	Sport	Digit Alb	Conax	2020	2021	2022[alb]	2020	2021		2019-07-18	No	43001003
10803.75	H	29950 2/3	Europe B	TV	Supersport 6 HD Albania	Albania	Sport	Digit Alb	Conax	2030	2031	2032[alb]	2030	2031		2019-07-18	No	43001005
10803.75	H	29950 2/3	Europe B	TV	Junior TV Albania	Albania	Children	Digit Alb	Conax	2100	2101	2102[alb]|2103[eng]	2100	2101		2019-07-18	No	43001007
10803.75	H	29950 2/3	Europe B	TV	Cufo TV	Albania	Children	Digit Alb	Conax	2110	2111	2112[alb]|2113[eng]	2110	2111		2019-07-18	No	43001009
10803.75	H	29950 2/3	Europe B	TV	My Music	Albania	Music	Digit Alb	Conax	2120	2121	2122[alb]	2120	2121		2019-07-18	No	43001011
10803.75	H	29950 2/3	Europe B	TV	Explorer natyra	Albania	Documentaries	Digit Alb	Conax	2130	2131	2132[alb]|2133[eng]	2130	2131		2019-07-18	No	43001013
10803.75	H	29950 2/3	Europe B	TV	Explorer histori	Albania	Documentaries	Digit Alb	Conax	2140	2141	2142[alb]|2143[eng]	2140	2141		2019-07-18	No	43001015
10803.75	H	29950 2/3	Europe B	TV	Fax News	Albania	News	Digit Alb	Conax	2150	2151	2152[alb]	2150	2151		2020-03-20	No	43001017
10803.75	H	29950 2/3	Europe B	TV	EuroFilm	Albania	Movies	Digit Alb	Conax	2160	2161	2162	2160	2161		2019-07-18	No	43001019
10803.75	H	29950 2/3	Europe B	TV	EuroFilm	Albania	Movies	Digit Alb	Conax	2160	2161	2162	2160	2161		2019-07-19	No	43001021
10803.75	H	29950 2/3	Europe B	TV	Film Autor	Albania	Movies	Digit Alb	Conax	2170	2171	2172[eng]|2173[ita]	2170	2171		2019-07-18	No	43001023
10803.75	H	29950 2/3	Europe B	TV	SS_Service1			Digit Alb	BISS	2180	2181	2182|2183	2180	2181		2019-10-10	No	43001025
10803.75	H	29950 2/3	Europe B	TV	Film Thriller	Albania	Movies	Digit Alb	Conax	2190	2191	2192[eng]|2193[ita]	2190	2191		2019-07-18	No	43001027
10803.75	H	29950 2/3	Europe B	TV	Film Drame	Albania	Movies	Digit Alb	Conax	2200	2201	2202[eng]|2203[ita]	2200	2201		2019-07-18	No	43001029
10803.75	H	29950 2/3	Europe B	TV	SS_Service2			Digit Alb	BISS	2210	2211	2212|2213	2210	2211		2019-10-10	No	43001031
10803.75	H	29950 2/3	Europe B	TV	ABC News (Albania)	Albania	News	Digit Alb	Conax	2220	2221	2222[alb]	2220	2221		2019-07-18	No	43001033
10803.75	H	29950 2/3	Europe B	TV	Melody.TV	Albania	Music	Digit Alb	Conax	2240	2241	2242[alb]	2240	2241		2019-07-18	No	43001035
10803.75	H	29950 2/3	Europe B	TV	A2 CNN	Albania	News	Digit Alb	Conax	3300	3301	3302[alb]	3300	3301		2019-07-18	No	43001037
10803.75	H	29950 2/3	Europe B	R	My Music Radio			Digit Alb	Clear	921		2243[alb]	921	2241		2014-10-31	Yes	43001039
10803.75	H	29950 2/3	Europe B	R	NRG Radio			Digit Alb	Clear	2411		2764[alb]	2411	8191		2018-04-26	Yes	43001041
10803.75	H	29950 2/3	Europe B	DATA	DGA-Z100S			Digit Alb	Clear	612			612	8191		2019-05-23	Yes	43001043
10803.75	H	29950 2/3	Europe B	DATA	ODS-2+3000H			Digit Alb	Clear	617						2018-11-16	Yes	43001045
10803.75	H	29950 2/3	Europe B	DATA	ODS-4000H			Digit Alb	Clear	618			618	8191		2015-09-04	Yes	43001047
10803.75	H	29950 2/3	Europe B	DATA	DGA-i100S			Digit Alb	Clear	619			619	8191		2015-09-04	Yes	43001049
10845.25	H	30000 3/5	Europe B	TV	Film Nje HD	Albania	Movies	Digit Alb	Conax	1001	1011	1012[eng]	2402	1011		2019-07-18	No	47001001
10845.25	H	30000 3/5	Europe B	TV	Film Dy HD	Albania	Movies	Digit Alb	Conax	1002	1021	1022[eng]	2403	1021		2019-07-18	No	47001003
10845.25	H	30000 3/5	Europe B	TV	Family HD	Albania	Various	Digit Alb	Conax	1003	1031	1032[alb]|1033[eng]	2404	1031		2019-07-20	No	47001005
10845.25	H	30000 3/5	Europe B	TV	SuperSport HD-1	Albania	Sport	Digit Alb	Conax	1004	1041	1042[alb]|1043[eng]	1100	1041		2019-07-18	No	47001007
10845.25	H	30000 3/5	Europe B	TV	SuperSport HD-2	Albania	Sport	Digit Alb	Conax	1005	1051	1052[alb]|1053[eng]	1101	1051		2019-07-18	No	47001009
10845.25	H	30000 3/5	Europe B	TV	SuperSport HD-3	Albania	Sport	Digit Alb	Conax	1006	1061	1062[alb]|1063[eng]	2405	1061		2019-07-18	No	47001011
10845.25	H	30000 3/5	Europe B	TV	SuperSport HD-4	Albania	Sport	Digit Alb	Conax	1007	2161	2162[alb]|2163[eng]	1307	2161		2019-07-18	No	47001013
10845.25	H	30000 3/5	Europe B	TV	Travel Channel HD	United Kingdom	Travel	Digit Alb	Conax	1009	2121	2122[eng]	1303	2121		2013-06-30	No	47001015
10845.25	H	30000 3/5	Europe B	TV	RRokum	Kosovo	Music	Digit Alb	Conax	1021	300	301[alb]	1103	300		2019-07-18	No	47001017
10845.25	H	30000 3/5	Europe B	TV	Scan TV	Albania	Business	Digit Alb	Conax	1023	340	341[alb]	1116	340		2019-07-18	No	47001019
10845.25	H	30000 3/5	Europe B	TV	Ndihma e Klientit	Albania	Presentations	Digit Alb	Clear	1028	320	321[alb]	1028	320		2016-10-22	Yes	47001021
10845.25	H	30000 3/5	Europe B	TV	IN TV (Albania)	Albania	Various	Digit Alb	Conax	1034	370	371[alb]	1034	370		2019-07-18	No	47001023
10845.25	H	30000 3/5	Europe B	TV	UTV News	Albania	Documentaries	Digit Alb	Conax	1035	230	231[alb]	1035	230		2019-07-18	No	47001025
10845.25	H	30000 3/5	Europe B	TV	Travel Channel HD			Digit Alb|OrangeSat Slovakia	Irdeto 2	3660	2121	2122[eng]	3660	2121		2018-08-16	No	47001027
10845.25	H	30000 3/5	Europe B	TV	Travel Channel HD			Digit Alb	Conax	3700	2121	2122[eng]|2123[bul]	1303	2121		2016-11-13	No	47001029
10845.25	H	30000 3/5	Europe B	TV	Star Plus TV	Albania	Entertainment	Digit Alb	Conax	4160	4161	4162[alb]	4160	4161		2019-07-18	No	47001031
10845.25	H	30000 3/5	Europe B	TV	Fox Movies Eastern Europe	undefined	Movies	Digit Alb	Conax	4460	4461	4462[eng]	4460	4461		2019-07-18	No	47001033
10886.75	H	30000 3/5	Europe B	TV	National Geographic HD UK	United Kingdom	Documentaries	Digit Alb	Conax	1001	1001	1002[eng]	2401	1001		2019-07-18	No	51001003
10886.75	H	30000 3/5	Europe B	TV	Discovery HD Showcase	United Kingdom	Documentaries	Digit Alb	Conax	1002	1091	1092[eng]|1093[cze]	1119	1091		2017-05-29	No	51001005
10886.75	H	30000 3/5	Europe B	TV	STV Folk	Albania	Music	Digit Alb	Conax	1003	2171	2172[eng]	1308	2171		2019-07-18	No	51001007
10886.75	H	30000 3/5	Europe B	TV	Animal Planet HD	United Kingdom	Documentaries	Digit Alb	Conax	1004	2101	2102[eng]	1301	2101		2017-05-29	No	51001009
10886.75	H	30000 3/5	Europe B	TV	Discovery Science Europe HD	United Kingdom	Documentaries	Digit Alb	Conax	1005	2111	2112[eng]	1302	2111		2017-05-29	No	51001011
10886.75	H	30000 3/5	Europe B	TV	Dorcel HD	undefined	Porn	Digit Alb	Conax	1007	2141	2142[eng]|2143[fra]	1305	2141		2013-02-20	No	51001013
10886.75	H	30000 3/5	Europe B	TV	24 Kitchen	Portugal	Cooking	Digit Alb	Conax	1021	200	201[eng]	1106	200		2019-07-18	No	51001015
10886.75	H	30000 3/5	Europe B	TV	Fox Channel Albania	Albania	Entertainment	Digit Alb	Conax	1022	210	211[eng]	1107	210		2019-07-18	No	51001017
10886.75	H	30000 3/5	Europe B	TV	Discovery Turbo Xtra	United Kingdom	Entertainment	Digit Alb	Conax	1023	220	221[alb]	1108	220		2019-07-18	No	51001019
10886.75	H	30000 3/5	Europe B	TV	Comedy Central Extra	United Kingdom	Entertainment	Digit Alb	Conax	1025	240	241[eng]	1110	240		2019-07-18	No	51001021
10886.75	H	30000 3/5	Europe B	TV	Fox Life Albania	Albania	Entertainment	Digit Alb	Conax	1026	250	251[eng]	1111	250		2019-07-18	No	51001023
