Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
10716.00	H	24500 7/8	K1 Nordic	TV	Rikstoto Direkte HD	Norwegia	Wyścigi	Canal Digital Nordic	Conax	1511	1274	3040[nor]	265	1274		2016-01-16	No	37001001
10716.00	H	24500 7/8	K1 Nordic	TV	BBC Brit HD (Norway)	Wielka Brytania	Rozrywka	Canal Digital Nordic	Conax	7101	1112	3282[eng]	205	1112		2016-01-16	No	37001003
10716.00	H	24500 7/8	K1 Nordic	DATA	Sagem HD106S			Telenor	FTA	6403			276	8191		2016-03-06	Yes	37001005
10716.00	H	24500 7/8	K1 Nordic	DATA	Handan CDC9000 loader			Telenor	FTA	6409			280	8191		2016-03-06	Yes	37001007
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 Sport Premium HD	Norwegia	Sport	Canal Digital Nordic	Conax	1034	1176	3153[nor]	156	1176	6150	2017-01-29	No	45001003
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 Sport Premium 2 HD	Norwegia	Sport	Canal Digital Nordic	Conax	1035	1177	3154[nor]	157	1177	6150	2017-01-29	No	45001005
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 Sport HD 1	Norwegia	Sport	Canal Digital Nordic	Conax	6404	1178	3156[nor]	159	1178		2019-08-06	No	45001007
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 Zebra HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	7065	1291	3378[nor]	711	1291	6150	2017-01-29	No	45001009
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	7073	1282	3379[nor]	255	1282	6150	2017-01-29	No	45001011
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 Sport 2 HD	Norwegia	Sport	Canal Digital Nordic	Conax	7078	1277	3381[nor]	622	1277		2018-10-06	No	45001013
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 Nyhetskanalen HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	7148	1395	3419[nor]	584	1395	6150	2017-01-29	No	45001015
10747.00	H	25000 3/4	K1 Nordic	TV	TV 2 HD (N) - Tekst			Canal Digital Nordic	Conax	17073	1282	3379[nor]	855	1282	6150	2018-10-10	No	45001017
10747.00	V	25000 3/4	K1 Nordic	TV	NRK 1 HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	1039	1065	3175[nor]|4035[nor]	185	1065	6116	2013-11-10	No	49001001
10747.00	V	25000 3/4	K1 Nordic	TV	NRK 2 HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	1040	1117	3112[nor]|4116[nor]	144	1117	6116	2013-11-10	No	49001003
10747.00	V	25000 3/4	K1 Nordic	TV	NRK 3 HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	1041	1118	3113[nor]|4124[nor]	440	1118	6116	2013-11-10	No	49001005
10747.00	V	25000 3/4	K1 Nordic	TV	NRK Super HD	Norwegia	Ogólne	Canal Digital Nordic	Conax	1041	1118	3113[nor]|4124[nor]	440	1118	6116	2013-11-10	No	49001007
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Nordnytt			Canal Digital Nordic	Conax	7856	1856	3856[nor]	856	1856	6116	2016-05-26	No	49001009
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Nordland			Canal Digital Nordic	Conax	7857	1857	3857[nor]	857	1857	6116	2016-05-26	No	49001011
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Midtnytt			Canal Digital Nordic	Conax	7858	1858	3858[nor]	858	1858	6116	2016-05-26	No	49001013
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Møre og Romsdal			Canal Digital Nordic	Conax	7859	1859	3859[nor]	859	1859	6116	2016-05-26	No	49001015
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Vestlandsrevyen			Canal Digital Nordic	Conax	7860	1860	3860[nor]	860	1860	6116	2016-05-26	No	49001017
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Rogaland			Canal Digital Nordic	Conax	7861	1861	3861[nor]	861	1861	6116	2016-05-26	No	49001019
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Sørlandet			Canal Digital Nordic	Conax	7862	1862	3862[nor]	862	1862	6116	2016-05-26	No	49001021
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Vestfold og Telemark			Canal Digital Nordic	Conax	7863	1863	3863[nor]	863	1863	6116	2020-01-05	No	49001023
10747.00	V	25000 3/4	K1 Nordic	TV	NRK1 Innlandet			Canal Digital Nordic	Conax	7864	1864	3864[nor]	864	1864	6116	2020-01-05	No	49001025
10747.00	V	25000 3/4	K1 Nordic	TV	NRK Tegnspråk			Canal Digital Nordic	Conax	7866	1866	3866[nor]	866	1866	6116	2016-05-26	No	49001027
10747.00	V	25000 3/4	K1 Nordic	TV	NRK 1 Lydtekst	Norwegia	Regionalne	Canal Digital Nordic	Conax	18012	1065	4412[nor]	812	1065	6116	2015-01-14	No	49001029
10747.00	V	25000 3/4	K1 Nordic	TV	NRK 2 Lydtekst	Norwegia	Regionalne	Canal Digital Nordic	Conax	18013	1117	4413[nor]	813	1117	6116	2015-01-16	No	49001031
10747.00	V	25000 3/4	K1 Nordic	TV	NRK 3 Lydtekst	Norwegia	Regionalne	Canal Digital Nordic	Conax	18014	1118	4414[nor]	814	1118	6116	2015-01-14	No	49001033
