Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
10719	V	27500	3/4	110	HB9 Europe	0	1	0	0	1
10727	H	30000	3/4	111	HB8 Europe	0	1	0	0	1
10758	V	27500	3/4	112	HB9 Europe	0	5	0	0	5
10775	H	29900	3/5	113	HB9 Europe	25	15	0	0	40
10796	V	27500	3/4	114	HB9 Europe	1	1	0	0	2
10815	H	27500	5/6	115	Europe	2	8	0	0	10
10834	V	27500	3/4	116	Europe	0	1	0	0	1
10873	V	27500	3/4	118	Europe	17	9	0	0	26
10930	H	30000	2/3	121	HB9 Europe	0	3	0	0	3
10949	V	27500	3/4	122	HB8 Europe	6	4	0	0	10
10992	V	27500	2/3	124	Europe	5	4	0	0	9
11034	V	27500	3/4	126	Europe	4	14	0	0	18
11054	H	27500	5/6	127	Europe	0	13	0	0	13
11075	V	30000	3/4	128	Europe	0	4	0	0	4
11137	H	27500	3/4	131	Europe	0	6	0	0	6
11179	H	27500	3/4	133	Europe	1	13	0	0	14
11200	V	27500	5/6	134	Europe	5	11	0	0	16
11219	H	29900	3/5	1	HB9 Europe	0	1	0	0	1
11240	V	27500	3/4	2	HB9 Europe	0	2	0	0	2
11296	H	27500	5/6	5	HB9 Europe	2	11	0	0	13
11316	V	27500	3/4	6	HB9 Europe	0	9	0	0	9
11334	H	27500	3/4	7	HB9 Europe	3	5	0	0	8
11373	H	27500	3/4	9	HB9 Europe	0	11	0	0	11
11393	V	27500	3/4	10	HB9 Europe	0	7	0	0	7
11411	H	27500	3/4	11	HB9 Europe	1	0	0	0	1
11470	V	27500	3/4	14	HB8 Europe	1	6	0	0	7
11488	H	27500	3/4	15	HB9 Europe	8	1	0	0	9
11526	H	29700	2/3	17	HB9 Europe	26	1	0	0	27
11541	V	22000	5/6	18	HB8 Europe	1	2	0	0	3
11565	H	29900	3/4	153	HB8 Europe	3	9	0	0	12
11585	V	27500	5/6	154	Europe	0	5	0	0	5
11623	V	27500	3/4	156	Europe	9	4	0	0	13
11642	H	27500	3/4	157	Europe	1	14	0	0	15
11662	V	27500	3/4	158	Europe	2	32	0	0	34
11681	H	27500	3/4	159	Europe	0	1	0	0	1
11727	V	29900	3/4	50	HB8 Europe	9	5	0	0	14
11747	H	27500	3/4	51	HB9 Europe	1	7	0	0	8
11804	V	27500	2/3	54	HB9 Europe	10	7	0	0	17
11823	H	27500	3/4	55	HB8 Europe	2	0	0	0	2
11881	V	27500	3/4	58	HB8 Europe	1	0	0	0	1
11919	V	29900	5/6	60	HB9 Europe	6	1	0	0	7
12034	V	29900	5/6	66	HB8 Europe	3	1	0	0	4
12111	V	27500	3/4	70	HB9 Europe	14	13	0	0	27
12149	V	27500	3/4	72	HB8 Europe	19	6	0	0	25
12169	H	27500	3/4	73	HB8 Europe	3	1	0	0	4
12188	V	27500	3/4	74	HB8 Europe	8	2	0	0	10
12225	V	27500	3/4	76	HB8 Europe	32	9	0	0	41
12303	V	27500	3/4	80	HB8 Europe	6	12	0	0	18
12322	H	27500	3/4	81	HB8 Europe	0	4	0	0	4
12360	H	29900	3/4	83	HB8 Europe	0	1	0	0	1
12380	V	27500	3/4	84	HB8 Europe	17	5	0	0	22
12399	H	29700	2/3	85	HB8 Europe	11	8	0	0	19
12475	H	29900	3/4	89	HB8 Europe	2	8	0	0	10
12520	V	27500	5/6	90	Europe	2	11	0	0	13
12539	H	30000	5/6	91	Europe	0	1	0	0	1
12576	H	27500	3/4	93	Europe	0	15	0	0	15
12596	V	27500	3/4	94	Europe	5	6	0	0	11
12616	H	29900	5/6	95	HB9 Europe	0	1	0	0	1
12654	H	27500	5/6	97	HB9 Europe	12	11	0	0	23
12673	V	29900	5/6	98	HB8 Europe	4	0	0	0	4
12692	H	27500	3/4	99	HB9 Europe	0	1	0	0	1
