Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10714	H	Astra 1M	5900	TV	Mainfranken HD	[ger]	Yes
10714	H	Astra 1M	5901	TV	Franken Fernsehen	[ger]	Yes
10714	H	Astra 1M	5902	TV	TVA-OTV	[ger]	Yes
10714	H	Astra 1M	5903	TV	TV Oberfranken	[ger]	Yes
10714	H	Astra 1M	5904	TV	Niederbayern TV	[ger]	Yes
10714	H	Astra 1M	5905	TV	Oberpfalz TV HD	[ger]	Yes
10744	H	Astra 1M	28721	TV	Tagesschau 24	[ger]	Yes
10744	H	Astra 1M	28722	TV	One	[ger][mis]	Yes
10744	H	Astra 1M	28724	TV	Arte (Germany)	[fra][ger][mis][mul]	Yes
10744	H	Astra 1M	28725	TV	Phoenix	[ger][mul]	Yes
10744	H	Astra 1M	28726	TV	Test-R	[ger]	Yes
10773	H	Astra 1KR	21100	TV	Anixe HD	[ger]	Yes
10773	H	Astra 1KR	21103	TV	QVC HD Germany	[ger]	Yes
10773	H	Astra 1KR	21104	TV	HSE24 HD	[ger]	Yes
10773	H	Astra 1KR	21112	TV	Sophia TV	[ger]	Yes
10773	H	Astra 1KR	21113	TV	Genius Plus TV	[ger]	Yes
10788	V	Astra 1M	30350	TV	Alquiler 1	[eng][esp]	Yes
10788	V	Astra 1M	30351	TV	Alquiler 2	[eng][esp]	Yes
10788	V	Astra 1M	30357	TV	Alquiler XY	[esp][vo]	Yes
10803	H	Astra 1KR	5501	TV	HSE24 Extra HD	[ger]	Yes
10803	H	Astra 1KR	5502	TV	1-2-3.tv HD	[ger]	Yes
10803	H	Astra 1KR	5504	TV	QVC 2 HD	[ger]	Yes
10847	V	Astra 1M	30102	TV	RADIOS	[vo]	Yes
10847	V	Astra 1M	30104	R	RADIOS ESP	[esp]	Yes
10847	V	Astra 1M	30105	R			Yes
10847	V	Astra 1M	30108	TV	PORTADA	[esp]	Yes
10847	V	Astra 1M	30110	TV	Bajo Demanda	[esp][vo]	Yes
10847	V	Astra 1M	30118	TV		[esp][vo]	Yes
10847	V	Astra 1M	30121	TV	GUÍA	[esp]	Yes
10847	V	Astra 1M	30122	TV		[esp]	Yes
10847	V	Astra 1M	30123	TV		[esp]	Yes
10847	V	Astra 1M	30127	TV		[esp]	Yes
