Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10719	V	HB9 Europe	4409	TV	TVP Info HD	[pol]	Yes
10727	H	HB8 Europe	4602	TV	NASA 4K	[aac][eng]	Yes
10758	V	HB9 Europe	17023	TV	Stars.TV	[pol]	Yes
10758	V	HB9 Europe	17037	TV	4 Fun TV	[pol][qaa]	Yes
10758	V	HB9 Europe	17038	TV	4FUN Gold Hits	[pol][qaa]	Yes
10758	V	HB9 Europe	17039	TV	4FUN Dance	[pol][qaa]	Yes
10758	V	HB9 Europe	17051	TV	ESKA TV Extra	[pol]	Yes
10775	H	HB9 Europe	1506	TV	IRINN - Iranian News Network	[far]	Yes
10775	H	HB9 Europe	1508	TV	IRIB Quran	[far]	Yes
10775	H	HB9 Europe	1514	TV	iFilm		Yes
10775	H	HB9 Europe	1520	TV	Irib Nasim	[far]	Yes
10775	H	HB9 Europe	1521	TV	IRIB TV 1	[far]	Yes
10775	H	HB9 Europe	1522	TV	Jaam-e-Jaam TV 2	[aac][far]	Yes
10775	H	HB9 Europe	1523	TV	IRIB TV 3	[far]	Yes
10775	H	HB9 Europe	1526	TV	Sahar TV Francophone	[fra]	Yes
10775	H	HB9 Europe	1527	TV	Sahar TV Azari	[far]	Yes
10775	H	HB9 Europe	1528	TV	Sahar Universal Network 2	[urd]	Yes
10775	H	HB9 Europe	1529	TV	Sahar TV Kurdish	[far]	Yes
10775	H	HB9 Europe	1530	TV	Al Kawthar	[far]	Yes
10775	H	HB9 Europe	1531	TV	Press TV HD		Yes
10775	H	HB9 Europe	1532	TV	Hispan TV	[far]	Yes
10775	H	HB9 Europe	1533	TV	iFilm English	[eng][far]	Yes
10775	H	HB9 Europe	1551	R	RADIO IRAN	[far]	Yes
10775	H	HB9 Europe	1552	R	RADIO PAYAM	[far]	Yes
10775	H	HB9 Europe	1553	R	RADIO JAVAN	[far]	Yes
10775	H	HB9 Europe	1554	R	RADIO MAAREF	[far]	Yes
10775	H	HB9 Europe	1555	R	RADIO QURAN	[far]	Yes
10775	H	HB9 Europe	1556	R	RADIO FARHANG	[far]	Yes
10775	H	HB9 Europe	1557	R	RADIO SALAMAT	[far]	Yes
10775	H	HB9 Europe	1558	R	RADIO VARZESH	[far]	Yes
10775	H	HB9 Europe	1559	R	RADIO EGHTESAD	[far]	Yes
10775	H	HB9 Europe	1560	R	RADIO TEHRAN	[far]	Yes
10775	H	HB9 Europe	1561	R	RADIO AVA	[far]	Yes
10775	H	HB9 Europe	1561	R	RADIO AVA	[far]	Yes
10775	H	HB9 Europe	1562	R	RADIO NAMAYESH	[far]	Yes
10775	H	HB9 Europe	1563	R	RADIO SABA	[far]	Yes
10775	H	HB9 Europe	1564	R	IRIB 07 WORLD SERVICE	[far]	Yes
10775	H	HB9 Europe	1566	R	ARABIC RADIO WORLD SERVICE	[ara]	Yes
10775	H	HB9 Europe	1566	R	ARABIC RADIO WORLD SERVICE	[ara]	Yes
10775	H	HB9 Europe	1569	R	RADIO TALAVAT	[far]	Yes
10775	H	HB9 Europe	1570	R	RADIO GOFTOGOO	[far]	Yes
10775	H	HB9 Europe	1581	R	IRIB 01 WORLD SERVICE		Yes
10775	H	HB9 Europe	1582	R	IRIB 02 WORLD SERVICE		Yes
10775	H	HB9 Europe	1584	R	IRIB 04 WORLD SERVICE		Yes
10775	H	HB9 Europe	1585	R	IRIB 05 WORLD SERVICE	[far]	Yes
10775	H	HB9 Europe	1585	R	IRIB 05 WORLD SERVICE		Yes
10775	H	HB9 Europe	1586	R	IRIB 06 WORLD SERVICE		Yes
10796	V	HB9 Europe	15704	TV	TVS - TV Silesia	[pol]	Yes
10796	V	HB9 Europe	15790	R		[pol]	Yes
10815	H	Europe	17308	TV	VOTV	[ukr]	Yes
10815	H	Europe	17310	R	VRT Radio1	[eng]	Yes
10815	H	Europe	17311	TV	BVN - Beste van Vlaanderen en Nederland	[ned]	Yes
10815	H	Europe	17312	TV	CNL Russia	[rus]	Yes
10815	H	Europe	17315	TV	Fashion One	[eng]	Yes
10815	H	Europe	17317	TV	TBN Russia	[rus]	Yes
10815	H	Europe	17320	TV	Thai TV Global Network	[tha]	Yes
10815	H	Europe	17337	TV	TVK		Yes
10815	H	Europe	17344	R	The Overcomer	[eng]	Yes
10815	H	Europe	17373	TV	The Word Network	[eng]	Yes
10834	V	Europe	3509	TV	Red Carpet TV	[pol]	Yes
10873	V	Europe	1	TV	Al Maghribia	[ara][fra]	Yes
10873	V	Europe	2	TV	Al Aoula Laayoune	[ara][fra]	Yes
