No	Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
	10723	V	30000	2/3	1	Hungary	0	25	0	0	25
	10759	V	30000	3/4	2	Hungary	3	24	0	11	38
	10806	V	30000	3/4	3	Hungary	0	25	0	0	25
	10842	V	30000	3/4	4	Hungary	0	27	0	0	27
	11140	H	30000	3/4	7	Hungary	5	13	0	0	18
	11175	H	30000	3/4	7	Hungary	0	13	0	0	13
	11222	H	30000	3/4	8	Hungary	0	13	0	0	13
	11258	H	30000	3/4	8	Hungary	0	10	0	0	10
	11304	H	8888	3/4	9	Hungary	1	2	0	0	3
	11350	H	17333	2/3	9	Hungary	0	5	0	1	6
	11389	H	30000	3/4	10	Hungary	0	11	0	0	11
	11425	H	30000	3/4	10	Hungary	0	21	0	0	21
	12297	H	45000	2/3	-	Europe	0	6	0	0	6
	12340	H	17900	3/4	-	Europe	1	5	0	0	6
	12354	H	3333	3/4	-	Europe	0	1	0	0	1
	12410	H	20833	7/8	-	Europe	0	12	0	0	12
