Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10714	H	Europe	5900	TV	TV Mainfranken	[ger]	Yes
10714	H	Europe	5901	TV	Franken Fernsehen	[ger]	Yes
10714	H	Europe	5902	TV	TVA Ostbayern	[ger]	Yes
10714	H	Europe	5903	TV	TV Oberfranken	[ger]	Yes
10714	H	Europe	5904	TV	Niederbayern TV Passau	[ger]	Yes
10714	H	Europe	5904	TV	Niederbayern TV Deggendorf	[ger]	Yes
10714	H	Europe	5904	TV	Niederbayern TV Landshut	[ger]	Yes
10714	H	Europe	5905	TV	Oberpfalz TV	[ger]	Yes
10744	H	Europe	28721	TV	Tagesschau 24	[ger]	Yes
10744	H	Europe	28722	TV	One	[ger][qaa]	Yes
10744	H	Europe	28724	TV	ARTE Deutsch	[fre][ger]	Yes
10744	H	Europe	28725	TV	Phoenix	[ger][qaa]	Yes
10773	H	Europe	21100	TV	Anixe HD Serie	[ger]	Yes
10773	H	Europe	21103	TV	QVC Deutschland	[ger]	Yes
10773	H	Europe	21104	TV	HSE 24	[ger]	Yes
10773	H	Europe	21112	TV	Sophia TV Deutsch	[ger]	Yes
10773	H	Europe	21113	TV	Genius Plus TV	[ger]	Yes
10803	H	Europe	5501	TV	HSE 24 Extra	[ger]	Yes
10803	H	Europe	5502	TV	Babestation 24 (02-05)	[ger]	Yes
10803	H	Europe	5502	TV	1-2-3 TV (05-02)	[ger]	Yes
10803	H	Europe	5504	TV	QVC Zwei	[ger]	Yes
10847	V	Europe	30104	R	Cadena Dial	[spa]	Yes
10847	V	Europe	30104	R	Los 40 Classic	[spa]	Yes
10847	V	Europe	30104	R	Radiolé	[spa]	Yes
10847	V	Europe	30104	R	Los 40 Dances	[spa]	Yes
10847	V	Europe	30104	R	Los 40	[spa]	Yes
10847	V	Europe	30104	R	Cadena SER	[spa]	Yes
10847	V	Europe	30150	TV	Canal Portada	[spa]	Yes
10891	H	Europe	10350	TV	RBB Brandenburg (19.30-20.00)	[ger][qaa]	Yes
10891	H	Europe	10351	TV	RBB Berlin	[ger][qaa]	Yes
10891	H	Europe	10352	TV	MDR Fernsehen Sachsen (19.00-19.30 & Wed 21.15-21.45)	[ger][qaa]	Yes
10891	H	Europe	10353	TV	MDR Fernsehen Sachsen-Anhalt	[ger][qaa]	Yes
10891	H	Europe	10354	TV	MDR Fernsehen Thüringen (19.00-19.30 & Wed 21.15-21.45)	[ger][qaa]	Yes
10891	H	Europe	10355	TV	HR Fernsehen	[ger][qaa]	Yes
10921	H	Europe	33	TV	Genius Family	[ger]	Yes
10921	H	Europe	35	TV	Zee One	[ger]	Yes
10921	H	Europe	37	TV	Sky Sport News	[ger]	Yes
10921	H	Europe	38	TV	HGTV Deutschland	[ger]	Yes
10921	H	Europe	39	TV	MediaShop	[ger]	Yes
10964	H	Europe Ku	10101	TV	Zee One	[ger]	Yes
10964	H	Europe Ku	10102	TV	Handystar	[ger]	Yes
10964	H	Europe Ku	10104	TV	Channel 21 (Germany)	[ger]	Yes
10964	H	Europe Ku	10105	TV	QVC Style Deutschland	[ger]	Yes
10994	H	Europe Ku	1	TV	SES Ultra HD Demo Channel	[eng]	Yes
11053	H	Europe Ku	10375	TV	Tagesschau 24	[ger]	Yes
11053	H	Europe Ku	10376	TV	One	[ger]	Yes
11053	H	Europe Ku	10377	TV	ARD Alpha	[ger]	Yes
