Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10719	V	Wide	4409	TV	TVP Info	[pol]	Yes
10727	H	Wide	4602	TV	NASA TV UHD	[eng]	Yes
10758	V	Wide	17023	TV	Stars TV	[pol]	Yes
10758	V	Wide	17037	TV	4 Fun TV	[pol]	Yes
10758	V	Wide	17038	TV	4 Fun Gold	[pol]	Yes
10758	V	Wide	17039	TV	4 Fun Dance	[pol]	Yes
10758	V	Wide	17051	TV	Eska TV Extra	[pol]	Yes
10775	H	Wide	1506	TV	IRINN	[per]	Yes
10775	H	Wide	1508	TV	Quran TV (Iran)	[per]	Yes
10775	H	Wide	1514	TV	IFilm Persian	[ara][per]	Yes
10775	H	Wide	1520	TV	Nasim	[per]	Yes
10775	H	Wide	1521	TV	Jame-Jam TV Network	[per]	Yes
10775	H	Wide	1522	TV	Jame-Jam TV Network	[per]	Yes
10775	H	Wide	1523	TV	Jame-Jam TV Network	[per]	Yes
10775	H	Wide	1526	TV	Sahar Balkan	[bos]	Yes
10775	H	Wide	1527	TV	Sahar Azeri	[aze]	Yes
10775	H	Wide	1528	TV	Sahar Urdu		Yes
10775	H	Wide	1529	TV	Sahar Kurdi	[kur]	Yes
10775	H	Wide	1530	TV	Alkawthar TV	[ara]	Yes
10775	H	Wide	1531	TV	Press TV	[eng]	Yes
10775	H	Wide	1532	TV	Hispan TV	[spa]	Yes
10775	H	Wide	1533	TV	IFilm English	[eng][per]	Yes
10775	H	Wide	1551	R	Radio Iran	[per]	Yes
10775	H	Wide	1552	R	Radio Payam	[per]	Yes
10775	H	Wide	1553	R	Radio Javan	[per]	Yes
10775	H	Wide	1554	R	Radio Maaref	[per]	Yes
10775	H	Wide	1555	R	Radio Quran (Iran)	[per]	Yes
10775	H	Wide	1556	R	Radio Farhang	[per]	Yes
10775	H	Wide	1557	R	Radio Salamat	[per]	Yes
10775	H	Wide	1558	R	Radio Varzesh	[per]	Yes
10775	H	Wide	1559	R	Radio Eghtesad	[per]	Yes
10775	H	Wide	1560	R	Radio Tehran	[per]	Yes
10775	H	Wide	1561	R	Radio Ava	[per]	Yes
10775	H	Wide	1562	R	Radio Namayesh	[per]	Yes
10775	H	Wide	1563	R	Radio Fasli	[per]	Yes
10775	H	Wide	1564	R	IRIB World Service Radio 7	[eng]	Yes
10775	H	Wide	1566	R	IRIB World Service Radio 3	[ara]	Yes
10775	H	Wide	1569	R	Radio Telavat	[per]	Yes
10775	H	Wide	1570	R	Radio Goftogoo	[per]	Yes
10775	H	Wide	1581	R	IRIB World Service Radio 1		Yes
10775	H	Wide	1582	R	IRIB World Service Radio 2		Yes
10775	H	Wide	1584	R	IRIB World Service Radio 4		Yes
10775	H	Wide	1585	R	IRIB World Service Radio 5		Yes
10775	H	Wide	1586	R	IRIB World Service Radio 6		Yes
10796	V	Wide	15704	TV	TVS	[pol]	Yes
10815	H	Wide	17308	TV	Vozrozhdeniye	[rus]	Yes
10815	H	Wide	17310	R	VRT Radio 1	[dut]	Yes
10815	H	Wide	17311	TV	BVN Europa	[dut]	Yes
10815	H	Wide	17312	TV	CNL Evropa	[rus]	Yes
10815	H	Wide	17315	TV	Fashion One Europe	[eng]	Yes
10815	H	Wide	17317	TV	TBN Rossiya	[rus]	Yes
10815	H	Wide	17320	TV	Thai TV Global Network	[tha]	Yes
10815	H	Wide	17337	TV	TVK	[khm]	Yes
10815	H	Wide	17344	R	The Overcomer	[eng]	Yes
10815	H	Wide	17373	TV	The Word Network	[eng]	Yes
10834	V	Wide	3509	TV	Red Carpet	[pol]	Yes
10873	V	Wide	1	TV	Al Maghribia	[ara]	Yes
10873	V	Wide	2	TV	Al Aoula Middle East	[ara]	Yes
10873	V	Wide	3	TV	Al Aoula Europe	[ara]	Yes
10873	V	Wide	4	TV	Athaqafia	[ara]	Yes
10873	V	Wide	5	TV	Al Aoula Europe	[ara]	Yes
10873	V	Wide	6	TV	Assadissa	[ara]	Yes
10873	V	Wide	8	TV	Medi 1 TV Maghreb	[fre]	Yes
10873	V	Wide	10	TV	Arryadia	[ara]	Yes
10873	V	Wide	11	R	Idaa al Watania	[ara]	Yes
10873	V	Wide	12	R	Radio Dakhla		Yes
10873	V	Wide	14	R	Chaîne Inter		Yes
10873	V	Wide	15	R	Idaa al Amazighia	[ara]	Yes
10873	V	Wide	16	R	Idaa Mohammed Assadiss	[ara]	Yes
10873	V	Wide	50	R	Radio Agadir		Yes
10873	V	Wide	53	R	Radio Oujda		Yes
10873	V	Wide	54	R	Radio Casablanca		Yes
10873	V	Wide	60	R	Radio Houceima		Yes
10873	V	Wide	70	R	Radio Tétouan		Yes
10873	V	Wide	80	R	Radio Meknes		Yes
10873	V	Wide	90	R	Radio Laayoune		Yes
10873	V	Wide	91	R	Radio Dakhla		Yes
10873	V	Wide	129	R	Medi 1 Afrique	[fre]	Yes
10873	V	Wide	177	R	Radio Tanger		Yes
10873	V	Wide	178	R	Radio Fes		Yes
10873	V	Wide	179	R	Radio Marrakech		Yes
10873	V	Wide	241	TV	Tamazight	[ber]	Yes
10930	H	Wide	41	TV	Kazakh TV	[eng][kaz][kir][rus][uzb]	Yes
10930	H	Wide	1731	TV	HSE 24 Italia	[ita]	Yes
10930	H	Wide	16924	TV	UA TV	[rus]	Yes
10949	V	Wide	7402	R	Persian BMS	[per]	Yes
10949	V	Wide	7403	R	WRN Russkij	[rus]	Yes
10949	V	Wide	7404	R	WRN English Europe	[eng]	Yes
10949	V	Wide	7406	R	Radio Jahani	[per]	Yes
10949	V	Wide	7408	R	Sawt Al Alam	[ara]	Yes
10949	V	Wide	7456	TV	Al Hiwar TV	[ara]	Yes
10949	V	Wide	7462	TV	EWTN Europe	[eng]	Yes
10949	V	Wide	7463	TV	CNBC Europe	[eng]	Yes
10949	V	Wide	7470	TV	Sat 7 Pars	[per]	Yes
10949	V	Wide	7475	TV	Imam Hussein TV 1	[per]	Yes
10992	V	Wide	8511	TV	Rai 1	[ita][qaa]	Yes
10992	V	Wide	8512	TV	Rai 2	[ita][qaa]	Yes
10992	V	Wide	8513	TV	Rai 3	[ita]	Yes
10992	V	Wide	8515	R	Rai Radio Tutta Italiana	[ita]	Yes
10992	V	Wide	8516	TV	Rai News 24	[ita]	Yes
10992	V	Wide	8554	R	Rai Radio 1	[ita]	Yes
10992	V	Wide	8555	R	Rai Radio 2	[ita]	Yes
10992	V	Wide	8556	R	Rai Radio 3	[ita]	Yes
10992	V	Wide	8557	R	Rai Radio 1 Sport	[ita]	Yes
11034	V	Wide	1701	TV	TV 5 Coran	[ara]	Yes
11034	V	Wide	1702	TV	TV 4 Amazigh		Yes
11034	V	Wide	1703	TV	TNT International Europe	[rus]	Yes
11034	V	Wide	1704	TV	112 Ukraïna	[ukr]	Yes
11034	V	Wide	1705	TV	2M Monde	[ara]	Yes
11034	V	Wide	1706	TV	CGTN	[eng]	Yes
11034	V	Wide	1707	TV	TV Rus	[rus]	Yes
11034	V	Wide	1708	TV	RTR Planeta	[rus]	Yes
11034	V	Wide	1709	TV	Boutique TV Deutschland	[rus]	Yes
11034	V	Wide	1710	TV	Rossiya 24	[rus]	Yes
11034	V	Wide	1711	R	Chaîne 2	[ber]	Yes
11034	V	Wide	1713	TV	NTV Mir	[rus]	Yes
11034	V	Wide	1717	TV	Ganj e Hozour TV	[per]	Yes
11034	V	Wide	1718	TV	8 Kanal International	[rus]	Yes
11034	V	Wide	1731	R	Chaîne 3	[fre]	Yes
11034	V	Wide	1751	R	Chaîne 1	[ara]	Yes
11034	V	Wide	1755	R	Radio 2M		Yes
11054	H	Wide	8003	TV	Arti TV	[tur]	Yes
11054	H	Wide	8004	TV	MC EU	[tur]	Yes
11054	H	Wide	8025	TV	Jin TV	[kur]	Yes
11054	H	Wide	8027	TV	Can TV	[tur]	Yes
11054	H	Wide	8031	TV	Iran e Aryaee TV	[per]	Yes
11075	V	Wide	3710	TV	Aristo TV	[ger]	Yes
11075	V	Wide	3711	TV	Anixe +	[ger]	Yes
11075	V	Wide	3712	TV	Anixe HD Serie	[ger]	Yes
11075	V	Wide	3715	TV	TVP Polonia	[pol]	Yes
11137	H	Wide	7302	TV	Bloomberg TV Europe	[eng]	Yes
11137	H	Wide	7305	TV	Aljazeera English	[eng]	Yes
11137	H	Wide	7306	TV	Aljazeera English	[eng]	Yes
11137	H	Wide	7322	TV	TV 5 Monde Europe	[fre]	Yes
11137	H	Wide	7355	TV	Manoto	[per]	Yes
11179	H	Wide	4904	TV	Alkarma TV Middle East 1	[ara]	Yes
11179	H	Wide	4908	TV	Fashion TV Europe		Yes
11179	H	Wide	4909	TV	QVC Italia	[ita]	Yes
11179	H	Wide	4910	TV	Juwelo Italia	[ita]	Yes
11179	H	Wide	4911	TV	Juwelo Italia	[ita]	Yes
11179	H	Wide	4923	TV	CTV (Egypt)	[ara]	Yes
11179	H	Wide	4937	TV	Marjaeyat TV Hotbird	[per]	Yes
11179	H	Wide	4955	TV	Radio Radio TV	[ita]	Yes
11179	H	Wide	4957	R	Radio Margherita	[ita]	Yes
11179	H	Wide	4960	TV	Canale Italia 2	[ita]	Yes
11179	H	Wide	4970	TV	Orler TV	[ita]	Yes
11179	H	Wide	4974	TV	Regal TV	[ita]	Yes
11179	H	Wide	4993	TV	Arte Investimenti	[ita]	Yes
11179	H	Wide	4994	TV	Telecupole	[ita]	Yes
11179	H	Wide	4996	TV	Sky 903	[ita]	Yes
11200	V	Wide	4703	TV	Mohabat TV	[per]	Yes
11200	V	Wide	4704	TV	Deluxe 139	[ita]	Yes
11200	V	Wide	4706	TV	MTA 3	[ara]	Yes
11200	V	Wide	4709	TV	KICC TV	[eng]	Yes
11200	V	Wide	4727	R	Radio Novaya Zhizn	[rus]	Yes
11200	V	Wide	4728	R	Persian BMS	[per]	Yes
11200	V	Wide	4763	TV	GünAz TV	[aze]	Yes
11200	V	Wide	4764	R	Voisfarsi	[per]	Yes
11200	V	Wide	4774	TV	SexySat Arabia	[ara]	Yes
11200	V	Wide	4784	TV	Omid TV (USA)	[per]	Yes
11200	V	Wide	4784	TV	Umut TV	[tur]	Yes
11200	V	Wide	4785	R	RVS Italy	[ita]	Yes
11219	H	Wide	1220	TV	Ukraïna 24	[ukr]	Yes
11240	V	Wide	13930	TV	Noviy Mir	[rus]	Yes
11240	V	Wide	13931	TV	RT News	[eng]	Yes
11296	H	Wide	1550	R	Radio Sana'a	[ara]	Yes
11296	H	Wide	2201	TV	Aryen TV	[kur]	Yes
11296	H	Wide	2202	TV	CBC (Azerbaijan)	[aze]	Yes
11296	H	Wide	2204	TV	Yemen TV	[ara]	Yes
11296	H	Wide	2207	TV	Kurdsat	[kur]	Yes
11296	H	Wide	2208	TV	Nour TV	[ara]	Yes
11296	H	Wide	2209	TV	Ictimai TV	[aze]	Yes
11296	H	Wide	2210	TV	Xezer TV	[aze]	Yes
11296	H	Wide	2211	TV	Lalish TV	[kur]	Yes
11296	H	Wide	2212	TV	Kazakh TV	[eng][kaz][kir][rus][uzb]	Yes
11296	H	Wide	2213	TV	Az TV	[aze]	Yes
11296	H	Wide	2214	TV	Medya Haber	[tur]	Yes
11317	V	Wide	17632	TV	RT Arabic	[ara]	Yes
11317	V	Wide	17633	TV	Kentron TV International	[arm]	Yes
11317	V	Wide	17634	TV	Kalemeh TV	[per]	Yes
11317	V	Wide	17635	TV	Payam-e-Afghan TV	[per]	Yes
11317	V	Wide	17636	TV	Kalsan TV	[som]	Yes
11317	V	Wide	17637	TV	Horn Cable TV	[som]	Yes
11317	V	Wide	17638	TV	Somali Cable	[som]	Yes
11317	V	Wide	17639	TV	AssyriaSat	[syr]	Yes
11317	V	Wide	17640	TV	Hadi TV 3		Yes
11334	H	Wide	4	TV	Armenia 1 TV Satellite	[arm]	Yes
11334	H	Wide	5	R	Public Radio of Armenia	[arm]	Yes
11334	H	Wide	6	TV	Armenia TV Europe	[arm]	Yes
11334	H	Wide	9	TV	SBN International	[eng][spa]	Yes
11334	H	Wide	10	TV	RTP Internacional Europa	[por]	Yes
11334	H	Wide	15	R	RDP Internacional		Yes
11334	H	Wide	16	R	RDP Antena 1	[por]	Yes
11334	H	Wide	17	R	Hotbird 4K1	[eng]	Yes
11373	H	Wide	501	TV	Iran International	[per]	Yes
11373	H	Wide	504	TV	NASA TV Public	[eng]	Yes
11373	H	Wide	506	TV	Rûdaw	[kur]	Yes
11373	H	Wide	506	R	Rûdaw Radio	[kur]	Yes
11373	H	Wide	506	R	Rûdaw Music	[kur]	Yes
11373	H	Wide	507	TV	Waar TV	[kur]	Yes
11373	H	Wide	508	TV	Kurdistan 24	[kur]	Yes
11373	H	Wide	509	TV	TV&TV	[ita]	Yes
11373	H	Wide	510	TV	Parole di Vita	[ita]	Yes
11373	H	Wide	530	TV	World Fashion Channel International	[eng]	Yes
11373	H	Wide	532	TV	Tesory Channel	[ita]	Yes
11373	H	Wide	533	TV	NHK World Japan	[eng]	Yes
11373	H	Wide	534	TV	Iraqia News	[ara]	Yes
11373	H	Wide	535	TV	ETV News	[amh]	Yes
11393	V	Wide	4316	TV	Mango	[pol]	Yes
11393	V	Wide	4317	TV	Nuta TV	[pol]	Yes
11393	V	Wide	4324	TV	NTL	[pol]	Yes
11393	V	Wide	4325	TV	Junior Music	[pol]	Yes
11393	V	Wide	4327	TV	Power TV (Poland)	[pol]	Yes
11393	V	Wide	4328	TV	To!TV	[pol]	Yes
11471	V	Wide	1	R	Rûdaw Radio	[kur]	Yes
11471	V	Wide	1	R	Rûdaw Music	[kur]	Yes
11471	V	Wide	3	TV	Wesal Haq		Yes
11471	V	Wide	7	TV	SRTV	[som]	Yes
11471	V	Wide	13	TV	Universal TV (UK)	[som]	Yes
11471	V	Wide	14	TV	Azadi TV		Yes
11471	V	Wide	32	TV	Somali National TV	[som]	Yes
11488	H	Wide	5136	R	Radio Zet	[pol]	Yes
11488	H	Wide	5137	R	Melo Radio	[pol]	Yes
11488	H	Wide	5138	R	Radio Zet Chilli	[pol]	Yes
11488	H	Wide	5139	R	Antyradio	[pol]	Yes
11488	H	Wide	5144	R	Polskie Radio Jedynka	[pol]	Yes
11488	H	Wide	5144	R	Polskie Radio Dwójka	[pol]	Yes
11488	H	Wide	5144	R	Polskie Radio Trójka	[pol]	Yes
11488	H	Wide	5144	R	Radio Poland	[pol]	Yes
11488	H	Wide	5144	R	Polskie Radio 24	[pol]	Yes
11488	H	Wide	5145	R	Radio Jasna Góra	[pol]	Yes
11488	H	Wide	5162	R	Tok FM	[pol]	Yes
11526	H	Wide	14021	R	Radio SRF 1	[ger]	Yes
11526	H	Wide	14022	R	Radio SRF 2 Kultur	[ger]	Yes
11526	H	Wide	14023	R	Radio SRF 3	[ger]	Yes
11526	H	Wide	14024	R	Radio SRF Virus	[ger]	Yes
11526	H	Wide	14025	R	Radio SRF Musikwelle	[ger]	Yes
11526	H	Wide	14026	R	Radio Rumantsch	[roh]	Yes
11526	H	Wide	14027	R	RTS La 1ère	[fre]	Yes
11526	H	Wide	14028	R	RTS Espace 2	[fre]	Yes
11526	H	Wide	14029	R	RTS Couleur 3	[fre]	Yes
11526	H	Wide	14030	R	RTS Option Musique	[fre]	Yes
11526	H	Wide	14031	R	RSI Rete Uno	[ita]	Yes
11526	H	Wide	14032	R	RSI Rete Due	[ita]	Yes
11526	H	Wide	14033	R	RSI Rete Tre	[ita]	Yes
11526	H	Wide	14034	R	Radio Swiss Classic Deutsch	[ger]	Yes
11526	H	Wide	14035	R	Radio Swiss Pop	[ger]	Yes
11526	H	Wide	14036	R	Radio Swiss Jazz	[ger]	Yes
11526	H	Wide	14037	R	Radio SRF 4 News	[ger]	Yes
11526	H	Wide	14039	R	Radio Swiss Classic Français	[fre]	Yes
11526	H	Wide	14040	R	Radio SRF 1 Aargau Solothurn	[ger]	Yes
11526	H	Wide	14041	R	Radio SRF 1 Basel Baselland	[ger]	Yes
11526	H	Wide	14042	R	Radio SRF 1 Bern Freiburg Wallis	[ger]	Yes
11526	H	Wide	14043	R	Radio SRF 1 Zentralschweiz	[ger]	Yes
11526	H	Wide	14044	R	Radio SRF 1 Ostschweiz	[ger]	Yes
11526	H	Wide	14045	R	Radio SRF 1 Zürich Schaffhausen	[ger]	Yes
11526	H	Wide	14046	R	Radio SRF 1 Graubünden	[ger]	Yes
11526	H	Wide	14047	R	Radio Swiss Classic Italiano	[ita]	Yes
11526	H	Wide	14053	TV	SRF Info	[eng][ger]	Yes
11541	V	Wide	3623	TV	Simay-Azadi Iran National TV	[per]	Yes
11541	V	Wide	3628	TV	TG Norba 24	[ita]	Yes
11541	V	Wide	3636	R	Radio Buon Consiglio	[ita]	Yes
11566	H	Wide	798	TV	Qatar TV	[ara]	Yes
11566	H	Wide	799	TV	TRT Arabi	[ara]	Yes
11566	H	Wide	800	TV	Belarus 24	[rus]	Yes
11566	H	Wide	801	TV	EuroNews English	[eng]	Yes
11566	H	Wide	802	TV	KTV 1 (Kuwait)	[ara]	Yes
11566	H	Wide	803	TV	TRT World	[eng]	Yes
11566	H	Wide	804	R	Kuwait Radio One	[ara]	Yes
11566	H	Wide	805	R	AlQuran Alkarem	[ara]	Yes
11566	H	Wide	806	TV	Bahrain TV	[ara]	Yes
11566	H	Wide	807	TV	France 24 Français	[fre]	Yes
11566	H	Wide	808	TV	France 24 English	[eng]	Yes
11566	H	Wide	810	R	Radio Belarus		Yes
11585	V	Wide	871	TV	CCTV 4 Europe	[chi]	Yes
11585	V	Wide	872	TV	CGTN	[eng]	Yes
11585	V	Wide	873	TV	CGTN Documentary	[eng]	Yes
11585	V	Wide	874	TV	CGTN Español	[spa]	Yes
11585	V	Wide	875	TV	CGTN Français	[fre]	Yes
11623	V	Wide	10501	R	Radio Congo	[fre]	Yes
11623	V	Wide	10701	TV	Tele Congo	[fre]	Yes
11623	V	Wide	10715	TV	Arirang World	[eng]	Yes
11623	V	Wide	10723	TV	Soyuz	[rus]	Yes
11623	V	Wide	10726	TV	ERT World	[gre]	Yes
