Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
10762	H	30000	3/5	A3	Europe B	2	2	0	0	4
10804	H	29950	2/3	A5	Europe B	2	1	0	0	3
10804	H	30000	2/3	K5	Sub-Sahara Africa	8	35	0	0	43
10928	H	30000	3/5	A11	Europe B	0	1	0	0	1
10972	V	27500	3/5	B2	Europe B	2	0	0	0	2
11016	H	2083	4/5	G1	Sub-Sahara Africa	1	1	0	0	2
11024	H	3333	5/6	G1	Sub-Sahara Africa	1	1	0	0	2
11055	V	27500	4/5	B4	Europe B	0	1	0	0	1
11069	H	355	2/3	B3	Europe A	2	0	0	0	2
11070	H	274|375	1/2|3/5	B3	Europe A	3	0	0	0	3
11071	H	176|274	1/2|3/4	B3	Europe A	2	0	0	0	2
11131	V	16593	2/3	B6	Europe B	2	0	0	0	2
11139	H	30000	3/5	B5	Europe A	0	2	0	0	2
11151	V	14375	3/5	B6	Europe A	0	1	0	0	1
11178	V	30000	3/5	B6	Europe B	2	0	0	0	2
11221	H	30000	3/5	C1	Europe A	1	0	0	0	1
11231	V	42000	4/5	C2	Europe A	1	0	0	0	1
11262	H	30000	2/3	C3	Europe B	12	3	0	0	15
11303	H	30000	2/3	C5	Europe A	8	7	0	0	15
11345	H	30000	3/4	C7	Europe B	3	4	0	0	7
11356	H	45000	3/4	N3	Sub-Sahara Africa	1	6	0	0	7
11427	V	27500	2/3	C10	Europe B	1	3	0	0	4
11471	H	30000	8/9	L1	South East Africa	5	0	0	0	5
11512	V	29950	2/3	D4	Europe B	7	1	0	0	8
11554	H	30000	5/6	L5	South East Africa	11	2	0	0	13
11595	H	30000	3/4	D7	Europe B	7	2	0	0	9
11595	V	30000	5/6	D8	Europe B	1	0	0	0	1
11596	H	29980	8/9	L7	South East Africa	2	0	0	0	2
11637	H	30000	5/6	D9	Europe B	0	3	0	0	3
11637	H	30000	8/9	L9	South East Africa	11	1	0	0	12
11637	V	30000	2/3	D10	Europe B	9	5	0	0	14
11678	H	30000	3/4	D11	Europe B	0	4	0	0	4
12541	V	19970	3/4	F2	Europe B	2	2	0	0	4
12562	H	30000	2/3	H2	Sub-Sahara Africa	3	27	0	0	30
12593	V	2500	2/3	F4	Europe B	0	1	0	0	1
12604	H	29980	2/3	H3	Sub-Sahara Africa	8	1	0	0	9
12606	H	30000	3/4	F3	Europe B	0	1	0	0	1
12639	H	10833	3/5	F3	Europe B	5	6	0	0	11
12643	V	27500	2/3	F4	Europe B	2	7	0	0	9
12660	H	2222	5/6	F3	Europe B	0	1	0	0	1
12687	H	29980	3/4	H5	Sub-Sahara Africa	0	19	0	0	19
12699	H	9880	2/3	F5	Europe B	0	3	0	0	3
12717	H	7500	3/4	F5	Europe B	3	2	0	0	5
12739	H	2256	3/4	F5	Europe B	0	1	0	0	1
