Freq	Pol	Beam	SID	Type	Name	Lang	FTA
10762	H	Europe B	1020	TV	Top News	[alb]	Yes
10762	H	Europe B	1300	TV	BCTV Europe	[alb]	Yes
10762	H	Europe B	1800	R	Top Albania Radio	[alb]	Yes
10762	H	Europe B	1820	R	Top Gold	[alb]	Yes
10804	H	Europe B	921	R	My Music Radio	[alb]	Yes
10804	H	Europe B	2000	TV	EuroNews Albania	[alb]	Yes
10804	H	Europe B	2411	R	NRG Radio Albania	[alb]	Yes
10804	H	Sub-Sahara Africa	101	TV	Vision 4	[fre]	Yes
10804	H	Sub-Sahara Africa	102	TV	2S TV	[fre]	Yes
10804	H	Sub-Sahara Africa	104	TV	CRTV	[fre]	Yes
10804	H	Sub-Sahara Africa	104	R	CRTV National Radio	[fre]	Yes
10804	H	Sub-Sahara Africa	105	TV	Hadi TV 5		Yes
10804	H	Sub-Sahara Africa	106	R	Golfe FM	[fre]	Yes
10804	H	Sub-Sahara Africa	107	TV	Emirem TV	[fre]	Yes
10804	H	Sub-Sahara Africa	108	TV	CRTV News	[fre]	Yes
10804	H	Sub-Sahara Africa	111	TV	Canal 2 English	[eng]	Yes
10804	H	Sub-Sahara Africa	113	TV	Label TV	[fre]	Yes
10804	H	Sub-Sahara Africa	114	TV	Christ Live	[fre]	Yes
10804	H	Sub-Sahara Africa	115	TV	RTB TV (Burkina Faso)	[fre]	Yes
10804	H	Sub-Sahara Africa	116	R	RTB Radio	[fre]	Yes
10804	H	Sub-Sahara Africa	117	TV	Vision 4 RCA	[fre]	Yes
10804	H	Sub-Sahara Africa	118	TV	CRTV Sports and Entertainment	[fre]	Yes
10804	H	Sub-Sahara Africa	121	TV	LM TV Français	[fre]	Yes
10804	H	Sub-Sahara Africa	131	TV	Arewa 24	[hau]	Yes
10804	H	Sub-Sahara Africa	132	TV	Burkina Info TV	[fre]	Yes
10804	H	Sub-Sahara Africa	133	R	Alpha Blondy FM	[fre]	Yes
10804	H	Sub-Sahara Africa	201	TV	ORTB TV	[fre]	Yes
10804	H	Sub-Sahara Africa	204	TV	Golfe TV Africa	[fre]	Yes
10804	H	Sub-Sahara Africa	205	TV	France 24 Français	[fre]	Yes
10804	H	Sub-Sahara Africa	206	TV	Asonga TV	[spa]	Yes
10804	H	Sub-Sahara Africa	343	TV	Equinoxe TV	[fre]	Yes
10804	H	Sub-Sahara Africa	345	TV	Canal 2 International	[fre]	Yes
10804	H	Sub-Sahara Africa	346	TV	Sweet FM Vision	[fre]	Yes
10804	H	Sub-Sahara Africa	361	TV	ImpacTV	[fre]	Yes
10804	H	Sub-Sahara Africa	371	TV	Boom TV	[fre]	Yes
10804	H	Sub-Sahara Africa	372	TV	STV (Cameroon)	[fre]	Yes
10804	H	Sub-Sahara Africa	373	R	Radio Biafra	[eng]	Yes
10804	H	Sub-Sahara Africa	374	TV	New Africa TV Hausa	[hau]	Yes
10804	H	Sub-Sahara Africa	470	TV	Amen TV Sat	[fre]	Yes
10804	H	Sub-Sahara Africa	480	R	Radio Immaculée Conception	[fre]	Yes
10804	H	Sub-Sahara Africa	482	TV	Power TV	[fre]	Yes
10804	H	Sub-Sahara Africa	502	TV	Canal 2 Movies	[fre]	Yes
10804	H	Sub-Sahara Africa	505	TV	Ubiznews TV	[fre]	Yes
10804	H	Sub-Sahara Africa	600	R	RFI Afrique	[fre]	Yes
10804	H	Sub-Sahara Africa	601	TV	Africa TV 3	[fre]	Yes
10804	H	Sub-Sahara Africa	620	TV	Africa Sports TV	[fre]	Yes
10804	H	Sub-Sahara Africa	640	TV	Voxafrica Afrique		Yes
10804	H	Sub-Sahara Africa	651	TV	Eden TV		Yes
10804	H	Sub-Sahara Africa	660	R	Diaspora FM		Yes
