Frequency	Pol	Txp	Beam	EIRP (dbW)	Provider	System	SR-FEC	Modulation	ONID-TID	Source	Updated	Row
 3734	R	21	East hemi		(feeds)	DVB-S2	39000-3/4	32APSK		Onacila	180126	8000
 3837	R	22	East hemi		(feeds)	DVB-S2	29780-3/4	8PSK		Onacila	160615	8001
 3977	L	104	SE zone	0	NBC	DVB-S	17777-3/4			Tony G	150522	8002
 3984	R	24	East hemi	37-44.1	BBC World Service	DVB-S2	11341-4/5	QPSK	1-315	F Dibba	190727	8027
 4032	L	54	NE zone	37-44.4	BBC World Service	DVB-S2	1000-5/6	8PSK	?-315	DX Bozóth	140322	8046
10716	H	A2	K1	50-52	Canal Digital	DVB-S	24500-7/8		70-71	Björn A|O Andersson	191104	9000
10747	V	A3	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-70	M Al-Taie	200109	9001
10747	H	A4	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-68	F Dibba	190808	9030
10778	V	A5	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-67	Lytter 1	160211	9031
10778	H	A6	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-66	O Andersson	190510	9032
10809	V	A7	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-62	O Andersson	191219	9033
10809	H	A8	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-65	F Dibba	190808	9034
10841	H	A10	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-63	N Schlammer	190404	9035
10872	V	A11	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-61	N Schlammer	160624	9036
10872	H	A12	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-72	O Andersson	200401	9037
10903	V	A13	K1	50-52	Telenor promo	DVB-S2	25000-3/4	8PSK	70-69	D Jayne	200402	9038
10903	H	A14	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-48	O Andersson|P Weilby	200104	9039
10934	V	A15	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-10	F Dibba	200103	9040
10934	H	A16	K1	50-52	Canal Digital	DVB-S2	25000-3/4	8PSK	70-14	N Schlammer	180904	9041
10962	V	61	Spot 2		(feeds)	DVB-S2	4600-3/4	8PSK		Stanley_cassidy|Roli	200209	10000
10962	H	71	Spot 2		(feeds)	DVB-S	1550-7/8			N Stanislav	111102	10001
