Freq	Pol	SR	FEC	Txp	Beam	R	TV	IMG	DATA	TOTAL
10719	V	27500	3/4	110	Wide	0	1	0	0	1
10727	H	30000	3/4	111	Wide	0	1	0	0	1
10758	V	27500	3/4	112	Wide	0	5	0	0	5
10775	H	29900	3/5	113	Wide	22	15	0	0	37
10796	V	27500	3/4	114	Wide	0	1	0	0	1
10815	H	27500	5/6	115	Wide	2	8	0	0	10
10834	V	27500	3/4	116	Wide	0	1	0	0	1
10873	V	27500	3/4	118	Wide	17	9	0	0	26
10930	H	30000	2/3	121	Wide	0	3	0	0	3
10949	V	27500	3/4	122	Wide	5	5	0	0	10
10992	V	27500	2/3	124	Wide	5	4	0	0	9
11034	V	27500	3/4	126	Wide	4	13	0	0	17
11054	H	27500	5/6	127	Wide	0	5	0	0	5
11075	V	30000	3/4	128	Wide	0	4	0	0	4
11137	H	27500	3/4	131	Wide	0	5	0	0	5
11179	H	27500	3/4	133	Wide	1	14	0	0	15
11200	V	27500	5/6	134	Wide	4	8	0	0	12
11219	H	29900	3/5	1	Wide	0	1	0	0	1
11240	V	27500	3/4	2	Wide	0	2	0	0	2
11296	H	27500	5/6	5	Wide	1	11	0	0	12
11317	V	27500	3/4	6	Wide	0	9	0	0	9
11334	H	27500	3/4	7	Wide	4	4	0	0	8
11373	H	27500	3/4	9	Wide	2	12	0	0	14
11393	V	27500	3/4	10	Wide	0	6	0	0	6
11471	V	27500	3/4	14	Wide	2	5	0	0	7
11488	H	27500	3/4	15	Wide	11	0	0	0	11
11526	H	29700	2/3	17	Wide	26	1	0	0	27
11541	V	22000	5/6	18	Wide	1	2	0	0	3
11566	H	29900	3/4	153	Wide	3	9	0	0	12
11585	V	27500	5/6	154	Wide	0	5	0	0	5
11623	V	27500	3/4	156	Wide	9	4	0	0	13
11642	H	27500	3/4	157	Wide	1	13	0	0	14
11662	V	27500	3/4	158	Wide	2	22	0	0	24
11681	H	27500	3/4	159	Wide	0	1	0	0	1
11727	V	29900	3/4	50	Wide	8	3	0	0	11
11747	H	27500	3/4	51	Wide	2	7	0	0	9
11804	V	27500	2/3	54	Wide	10	7	0	0	17
11823	H	27500	3/4	55	Wide	1	0	0	0	1
11919	V	29900	5/6	60	Wide	6	1	0	0	7
12034	V	29900	5/6	66	Wide	3	1	0	0	4
12111	V	27500	3/4	70	Wide	14	12	0	0	26
12149	V	27500	3/4	72	Wide	20	6	0	0	26
12169	H	27500	3/4	73	Wide	0	1	0	0	1
12188	V	27500	3/4	74	Wide	4	1	0	0	5
12226	V	27500	3/4	76	Wide	59	8	0	0	67
12303	V	27500	3/4	80	Wide	6	12	0	0	18
12322	H	27500	3/4	81	Wide	0	4	0	0	4
12360	H	29900	3/4	83	Wide	0	1	0	0	1
12380	V	27500	3/4	84	Wide	7	5	0	0	12
12399	H	29700	2/3	85	Wide	11	8	0	0	19
12476	H	29900	3/4	89	Wide	3	8	0	0	11
12520	V	27500	5/6	90	Wide	0	10	0	0	10
12539	H	30000	5/6	91	Wide	0	1	0	0	1
12577	H	27500	3/4	93	Wide	0	10	0	0	10
12597	V	27500	3/4	94	Wide	5	5	0	0	10
12616	H	29900	5/6	95	Wide	0	1	0	0	1
12654	H	27500	5/6	97	Wide	12	8	0	0	20
12673	V	29900	5/6	98	Wide	4	0	0	0	4
12692	H	27500	3/4	99	Wide	0	1	0	0	1
