Frequency	Pol	Txp	Beam	EIRP (dbW)	Provider	System	SR-FEC	Modulation	ONID-TID	Source	Updated	Row
10719	V	110	Wide	51-52	Platforma Canal +	DVB-S2	27500-3/4	8PSK	318-11000	DXAndy	200128	8000
10727	H	111	Wide	51-52		DVB-S2	30000-3/4	8PSK	318-11100	P Piotrowski	191201	8002
10758	V	112	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	318-11200	N Schlammer	200108	8007
10775	H	113	Wide	51-52	IRIB	DVB-S2	29900-3/5	8PSK	318-11300	Z Viglidán	200220	8013
10796	V	114	Wide	51-52	Platforma Canal +	DVB-S2	27500-3/4	8PSK	318-11400	P Piotrowski	200320	8051
10815	H	115	Wide	51-52	MX1	DVB-S	27500-5/6		318-11500	F Dibba	200108	8053
10834	V	116	Wide	51-52	Platforma Canal +	DVB-S2	27500-3/4	8PSK	318-11600	P Piotrowski	200101	8064
10853	H	117	Wide	51-52						F Dibba	190616	8066
10873	V	118	Wide	51-52	SNRT	DVB-S2	27500-3/4	8PSK	176-11800	Lexzie	191023	8067
10892	H	119	Wide	51-52	Platforma Canal +	DVB-S2	27500-3/4	8PSK	318-11900	P Piotrowski	191001	8094
10911	V	120	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	318-12000	P Piotrowski	180606	8095
10930	H	121	Wide	51-52		DVB-S2	30000-2/3	8PSK	318-12100	N Schlammer	200119	8096
10949	V	122	Wide	51-52	Globecast	DVB-S	27500-3/4		318-12200	DXAndy	200128	8121
10971	H	123	Wide	51-52	SRG SSR	DVB-S2	29700-2/3	8PSK	318-12300	M Gusset|P Alarud	120229	9000
10992	V	124	Wide	51-52	RAI	DVB-S	27500-2/3		318-12400	Marcel 2	170123	9001
11013	H	125	Wide	51-52	RAI	DVB-S2	29900-3/4	8PSK	318-12500	P Vicquery	191105	9014
11034	V	126	Wide	51-52	Globecast	DVB-S	27500-3/4		318-12600	P Grandicelli	200118	9022
11054	H	127	Wide	51-52	Media Broadcast Satellite	DVB-S	27500-5/6		318-12700	DXAndy	191127	9040
11075	V	128	Wide	51-52	Media Broadcast Satellite	DVB-S2	30000-3/4	8PSK	318-12800	P Piotrowski	191223	9047
11096	H	129	Wide	51-52						T Viererbe	170524	9052
11117	V	130	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	318-13000	P Piotrowski	180918	9053
11137	H	131	Wide	51-52	Arqiva	DVB-S	27500-3/4		318-13100	DXAndy	191221	9054
11158	V	132	Wide	51-52	Cyfrowy Polsat	DVB-S2	27500-3/4	8PSK	113-13200	N Schlammer	190105	9061
11179	H	133	Wide	51-52	Telespazio	DVB-S	27500-3/4		318-13300	DXAndy	200310	9062
11200	V	134	Wide	51-52	Eutelsat	DVB-S	27500-5/6		318-13400	DXAndy	200129	10000
11219	H	1	Wide	51-52	Xtra TV	DVB-S2	29900-3/5	8PSK	85-94	M Rieckhof	200127	10014
11240	V	2	Wide	51-52	Eutelsat	DVB-S	27500-3/4		318-200	DXAndy	190729	10016
11258	H	3	Wide	51-52	Telearabia Pro	DVB-S2	27500-3/4	8PSK	318-300	S Günes	190622	10061
11278	V	4	Wide	51-52		DVB-S2	27500-3/4	8PSK	318-400	N Schlammer	190126	10078
